Date,BTC-USD,QQQ,SPY,XLE
2015-02-16,233.84300231933594,98.43988800048828,174.20187377929688,26.526559829711914
2015-02-17,243.61000061035156,98.53199005126953,174.475830078125,26.607393264770508
2015-02-18,236.3260040283203,98.67010498046875,174.4925537109375,26.290523529052734
2015-02-19,240.2830047607422,99.15808868408203,174.3679656982422,26.167652130126953
2015-02-20,243.7790069580078,99.8210678100586,175.41427612304688,26.04155158996582
2015-02-21,244.53399658203125,99.8210678100586,175.41427612304688,26.04155158996582
2015-02-22,235.9770050048828,99.8210678100586,175.41427612304688,26.04155158996582
2015-02-23,238.89199829101562,99.92237091064453,175.38934326171875,25.934858322143555
2015-02-24,238.73500061035156,99.99596405029297,175.88763427734375,26.0059814453125
2015-02-25,237.47000122070312,99.7474136352539,175.73814392089844,26.148250579833984
2015-02-26,236.42599487304688,100.25382232666016,175.530517578125,25.663251876831055
2015-02-27,253.8280029296875,99.81185913085938,174.93263244628906,25.55008316040039
2015-02-28,254.26300048828125,99.81185913085938,174.93263244628906,25.55008316040039
2015-03-01,260.2019958496094,99.81185913085938,174.93263244628906,25.55008316040039
2015-03-02,275.6700134277344,100.71421813964844,176.03709411621094,25.372255325317383
2015-03-03,281.7019958496094,100.24461364746094,175.3145751953125,25.466007232666016
2015-03-04,273.0920104980469,99.85789489746094,174.5755615234375,25.430444717407227
2015-03-05,276.1780090332031,100.03282165527344,174.76657104492188,25.278486251831055
2015-03-06,272.7229919433594,98.90027618408203,172.30856323242188,24.8258113861084
2015-03-07,276.260986328125,98.90027618408203,172.30856323242188,24.8258113861084
2015-03-08,274.35400390625,98.90027618408203,172.30856323242188,24.8258113861084
2015-03-09,289.60699462890625,99.18571472167969,173.0226593017578,24.647974014282227
2015-03-10,291.760009765625,97.34416961669922,170.2159423828125,24.30524253845215
2015-03-11,296.3789978027344,96.78250122070312,169.81735229492188,24.376371383666992
2015-03-12,294.35400390625,97.41785430908203,171.9763641357422,24.22117042541504
2015-03-13,285.3370056152344,96.9942855834961,170.92178344726562,24.130634307861328
2015-03-14,281.885009765625,96.9942855834961,170.92178344726562,24.130634307861328
2015-03-15,286.39300537109375,96.9942855834961,170.92178344726562,24.130634307861328
2015-03-16,290.5929870605469,98.24652862548828,173.20538330078125,24.457199096679688
2015-03-17,285.5050048828125,98.40308380126953,172.69056701660156,24.363435745239258
2015-03-18,256.29901123046875,99.36990356445312,174.76657104492188,25.071550369262695
2015-03-19,260.9280090332031,99.51722717285156,173.96934509277344,24.673843383789062
2015-03-20,261.7489929199219,100.1613998413086,175.5050048828125,25.036808013916016
2015-03-21,260.0249938964844,100.1613998413086,175.5050048828125,25.036808013916016
2015-03-22,267.9599914550781,100.1613998413086,175.5050048828125,25.036808013916016
2015-03-23,266.739990234375,99.96757507324219,175.1629638671875,24.94892120361328
2015-03-24,245.59500122070312,99.6076431274414,174.17872619628906,24.782894134521484
2015-03-25,246.19700622558594,97.3281021118164,171.62632751464844,25.10517120361328
2015-03-26,248.53199768066406,96.995849609375,171.2176513671875,25.07587432861328
2015-03-27,247.0290069580078,97.38349914550781,171.6096649169922,24.870790481567383
2015-03-28,252.79800415039062,97.38349914550781,171.6096649169922,24.870790481567383
2015-03-29,242.71299743652344,97.38349914550781,171.6096649169922,24.870790481567383
2015-03-30,247.5260009765625,98.50018310546875,173.7032928466797,25.404661178588867
2015-03-31,244.2239990234375,97.45731353759766,172.18521118164062,25.25491714477539
2015-04-01,247.27200317382812,96.94971466064453,171.5762939453125,25.248409271240234
2015-04-02,253.0050048828125,97.0143051147461,172.1935577392578,25.300495147705078
2015-04-03,254.32200622558594,97.0143051147461,172.1935577392578,25.300495147705078
2015-04-04,253.69700622558594,97.0143051147461,172.1935577392578,25.300495147705078
2015-04-05,260.5979919433594,97.0143051147461,172.1935577392578,25.300495147705078
2015-04-06,255.49200439453125,97.80802917480469,173.35296630859375,25.75623321533203
2015-04-07,253.17999267578125,97.64189147949219,172.89418029785156,25.77251434326172
2015-04-08,245.02200317382812,98.41712951660156,173.4780731201172,25.564176559448242
2015-04-09,243.67599487304688,99.03545379638672,174.2454376220703,25.974348068237305
2015-04-10,236.07200622558594,99.44153594970703,175.19635009765625,26.088287353515625
2015-04-11,236.552001953125,99.44153594970703,175.19635009765625,26.088287353515625
2015-04-12,236.1529998779297,99.44153594970703,175.19635009765625,26.088287353515625
2015-04-13,224.58700561523438,99.19234466552734,174.40390014648438,25.82786750793457
2015-04-14,219.15899658203125,98.90624237060547,174.73757934570312,26.293371200561523
2015-04-15,223.83299255371094,99.52458190917969,175.52162170410156,26.921653747558594
2015-04-16,228.572998046875,99.38615417480469,175.47161865234375,26.859800338745117
2015-04-17,222.8820037841797,97.83570861816406,173.45303344726562,26.664474487304688
2015-04-18,223.3560028076172,97.83570861816406,173.45303344726562,26.664474487304688
2015-04-19,222.60000610351562,97.83570861816406,173.45303344726562,26.664474487304688
2015-04-20,224.62600708007812,99.30309295654297,175.03785705566406,26.76540184020996
2015-04-21,235.2689971923828,99.72763061523438,174.829345703125,26.4821834564209
2015-04-22,234.17599487304688,100.27213287353516,175.68846130371094,26.65797996520996
2015-04-23,236.46200561523438,100.65050506591797,176.13052368164062,26.840269088745117
2015-04-24,231.26800537109375,102.0163803100586,176.53924560546875,26.687265396118164
2015-04-25,226.38999938964844,102.0163803100586,176.53924560546875,26.687265396118164
2015-04-26,219.42999267578125,102.0163803100586,176.53924560546875,26.687265396118164
2015-04-27,229.28599548339844,101.75799560546875,175.80520629882812,26.65797996520996
2015-04-28,225.85499572753906,101.55494689941406,176.3640594482422,26.79143524169922
2015-04-29,225.80799865722656,100.91813659667969,175.63841247558594,26.999778747558594
2015-04-30,236.14500427246094,99.33076477050781,173.87847900390625,26.915142059326172
2015-05-01,232.07899475097656,100.64127349853516,175.76351928710938,26.97698974609375
2015-05-02,234.92999267578125,100.64127349853516,175.76351928710938,26.97698974609375
2015-05-03,240.35800170898438,100.64127349853516,175.76351928710938,26.97698974609375
2015-05-04,239.01800537109375,100.80742645263672,176.26400756835938,26.90863609313965
2015-05-05,236.12100219726562,99.16464233398438,174.2454376220703,26.57658576965332
2015-05-06,229.78199768066406,98.48175048828125,173.52816772460938,26.472414016723633
2015-05-07,237.33399963378906,99.07239532470703,174.22039794921875,26.18593978881836
2015-05-08,243.86300659179688,100.30904388427734,176.51422119140625,26.615652084350586
2015-05-09,241.83200073242188,100.30904388427734,176.51422119140625,26.615652084350586
2015-05-10,240.29600524902344,100.30904388427734,176.51422119140625,26.615652084350586
2015-05-11,242.1580047607422,99.92142486572266,175.67178344726562,26.11433219909668
2015-05-12,241.11199951171875,99.46923065185547,175.1462860107422,26.23478126525879
2015-05-13,236.3769989013672,99.67225646972656,175.1796417236328,26.166406631469727
2015-05-14,236.9290008544922,101.13041687011719,177.0063934326172,26.156644821166992
2015-05-15,237.60499572753906,101.13041687011719,177.1981964111328,26.26081657409668
2015-05-16,236.1529998779297,101.13041687011719,177.1981964111328,26.26081657409668
2015-05-17,236.802001953125,101.13041687011719,177.1981964111328,26.26081657409668
2015-05-18,233.1280059814453,101.5733871459961,177.7487030029297,26.283613204956055
2015-05-19,231.94700622558594,101.46265411376953,177.69032287597656,25.90924072265625
2015-05-20,234.01800537109375,101.52726745605469,177.5652313232422,25.958072662353516
2015-05-21,235.343994140625,102.05331420898438,178.0823516845703,26.20223045349121
2015-05-22,240.34800720214844,101.95179748535156,177.6569366455078,26.107818603515625
2015-05-23,238.8719940185547,101.95179748535156,177.6569366455078,26.107818603515625
2015-05-24,240.9530029296875,101.95179748535156,177.6569366455078,26.107818603515625
2015-05-25,237.11000061035156,101.95179748535156,177.6569366455078,26.107818603515625
2015-05-26,237.11599731445312,100.77973175048828,175.7468719482422,25.694393157958984
2015-05-27,237.2830047607422,102.40403747558594,177.4150848388672,25.64881134033203
2015-05-28,237.4080047607422,102.17328643798828,177.2148895263672,25.547901153564453
2015-05-29,237.0959930419922,101.56420135498047,176.11383056640625,25.518596649169922
2015-05-30,233.34500122070312,101.56420135498047,176.11383056640625,25.518596649169922
2015-05-31,230.19000244140625,101.56420135498047,176.11383056640625,25.518596649169922
2015-06-01,222.92599487304688,101.9056396484375,176.47256469726562,25.4534969329834
2015-06-02,225.80299377441406,101.58262634277344,176.29737854003906,25.629281997680664
2015-06-03,225.87399291992188,101.8871841430664,176.76451110839844,25.4534969329834
2015-06-04,224.32400512695312,101.11195373535156,175.27142333984375,25.10842514038086
2015-06-05,224.95199584960938,100.87200927734375,174.9711151123047,25.284215927124023
2015-06-06,225.61900329589844,100.87200927734375,174.9711151123047,25.284215927124023
2015-06-07,222.88099670410156,100.87200927734375,174.9711151123047,25.284215927124023
2015-06-08,228.48899841308594,99.84760284423828,173.89515686035156,25.14098358154297
2015-06-09,229.04800415039062,99.68148803710938,173.87005615234375,25.13772964477539
2015-06-10,228.80299377441406,101.04732513427734,175.95538330078125,25.446971893310547
2015-06-11,229.7050018310547,101.19502258300781,176.52255249023438,25.333045959472656
2015-06-12,229.98199462890625,100.36441802978516,175.1713104248047,25.049833297729492
2015-06-13,232.40199279785156,100.36441802978516,175.1713104248047,25.049833297729492
2015-06-14,233.54299926757812,100.36441802978516,175.1713104248047,25.049833297729492
2015-06-15,236.822998046875,99.86604309082031,174.42059326171875,24.991233825683594
2015-06-16,250.89500427246094,100.41058349609375,175.3715362548828,25.186553955078125
2015-06-17,249.28399658203125,100.68743133544922,175.65509033203125,25.124698638916016
2015-06-18,249.0070037841797,102.15483093261719,177.48182678222656,25.10842514038086
2015-06-19,244.6060028076172,101.64977264404297,176.69387817382812,24.875438690185547
2015-06-20,245.21200561523438,101.64977264404297,176.69387817382812,24.875438690185547
2015-06-21,243.94400024414062,101.64977264404297,176.69387817382812,24.875438690185547
2015-06-22,246.99000549316406,102.39901733398438,177.59913635253906,25.180198669433594
2015-06-23,244.29600524902344,102.4822769165039,177.72483825683594,25.262115478515625
2015-06-24,240.51499938964844,101.95504760742188,176.43411254882812,25.104829788208008
2015-06-25,242.7989959716797,101.75152587890625,175.89767456054688,24.849218368530273
2015-06-26,243.593994140625,101.07624053955078,175.86415100097656,24.9311466217041
2015-06-27,250.99000549316406,101.07624053955078,175.86415100097656,24.9311466217041
2015-06-28,249.01100158691406,101.07624053955078,175.86415100097656,24.9311466217041
2015-06-29,257.0639953613281,98.68973541259766,172.17613220214844,24.459264755249023
2015-06-30,263.0719909667969,99.0412368774414,172.5365753173828,24.629667282104492
2015-07-01,258.6210021972656,99.82749938964844,173.91961669921875,24.31507682800293
2015-07-02,255.41200256347656,99.85521697998047,173.7603302001953,24.423215866088867
2015-07-03,256.33599853515625,99.85521697998047,173.7603302001953,24.423215866088867
2015-07-04,260.885986328125,99.85521697998047,173.7603302001953,24.423215866088867
2015-07-05,271.9129943847656,99.85521697998047,173.7603302001953,24.423215866088867
2015-07-06,269.0299987792969,99.62403106689453,173.26583862304688,24.102075576782227
2015-07-07,266.2070007324219,99.87374114990234,174.35543823242188,24.321626663208008
2015-07-08,270.7850036621094,98.1347427368164,171.43020629882812,23.83008575439453
2015-07-09,269.2279968261719,98.07923126220703,171.74038696289062,23.95133399963379
2015-07-10,284.8940124511719,99.5777359008789,173.90280151367188,24.082412719726562
2015-07-11,293.114990234375,99.5777359008789,173.90280151367188,24.082412719726562
2015-07-12,310.86700439453125,99.5777359008789,173.90280151367188,24.082412719726562
2015-07-13,292.0539855957031,101.32601165771484,175.8222198486328,24.252817153930664
2015-07-14,287.4639892578125,101.99202728271484,176.58493041992188,24.426498413085938
2015-07-15,285.8290100097656,102.10303497314453,176.52627563476562,23.99721336364746
2015-07-16,278.0889892578125,103.54605865478516,177.9427947998047,24.029979705810547
2015-07-17,279.47198486328125,105.07233428955078,178.09364318847656,23.73832893371582
2015-07-18,274.9010009765625,105.07233428955078,178.09364318847656,23.73832893371582
2015-07-19,273.614013671875,105.07233428955078,178.09364318847656,23.73832893371582
2015-07-20,278.9809875488281,105.43307495117188,178.18585205078125,23.423744201660156
2015-07-21,275.8330078125,105.36834716796875,177.48182678222656,23.433574676513672
2015-07-22,277.22198486328125,104.175048828125,177.163330078125,23.24350929260254
2015-07-23,276.04901123046875,103.78656768798828,176.16586303710938,23.223848342895508
2015-07-24,288.27801513671875,102.76905059814453,174.33868408203125,22.778179168701172
2015-07-25,288.6969909667969,102.76905059814453,174.33868408203125,22.778179168701172
2015-07-26,292.6860046386719,102.76905059814453,174.33868408203125,22.778179168701172
2015-07-27,293.6239929199219,101.91805267333984,173.3245086669922,22.450481414794922
2015-07-28,294.427001953125,102.79678344726562,175.4534454345703,23.092763900756836
2015-07-29,289.5899963378906,103.18531799316406,176.66043090820312,23.407358169555664
2015-07-30,287.72198486328125,103.67555236816406,176.70230102539062,23.24350929260254
2015-07-31,284.6499938964844,103.55531311035156,176.43411254882812,22.735578536987305
2015-08-01,281.60101318359375,103.55531311035156,176.43411254882812,22.735578536987305
2015-08-02,282.614013671875,103.55531311035156,176.43411254882812,22.735578536987305
2015-08-03,281.22698974609375,103.23153686523438,175.8389892578125,22.257143020629883
2015-08-04,285.2179870605469,103.03728485107422,175.49534606933594,22.18177604675293
2015-08-05,281.8819885253906,103.83282470703125,176.07374572753906,22.01464080810547
2015-08-06,278.5769958496094,102.16777038574219,174.6320343017578,22.365285873413086
2015-08-07,279.5849914550781,102.03828430175781,174.29681396484375,21.96548843383789
2015-08-08,260.99700927734375,102.03828430175781,174.29681396484375,21.96548843383789
2015-08-09,265.0830078125,102.03828430175781,174.29681396484375,21.96548843383789
2015-08-10,264.4700012207031,103.20378112792969,176.49278259277344,22.666759490966797
2015-08-11,270.385986328125,101.88103485107422,174.9002227783203,22.70936393737793
2015-08-12,266.3760070800781,102.23252868652344,175.10977172851562,23.12226104736328
2015-08-13,264.0799865722656,102.06604766845703,174.89190673828125,22.771623611450195
2015-08-14,265.67999267578125,102.22328186035156,175.52886962890625,22.722475051879883
2015-08-15,261.5509948730469,102.22328186035156,175.52886962890625,22.722475051879883
2015-08-16,258.5069885253906,102.22328186035156,175.52886962890625,22.722475051879883
2015-08-17,257.97601318359375,103.07432556152344,176.50950622558594,22.771623611450195
2015-08-18,211.07899475097656,102.54703521728516,175.99819946289062,22.686426162719727
2015-08-19,226.6840057373047,101.87178039550781,174.6068115234375,22.060523986816406
2015-08-20,235.35000610351562,99.05048370361328,170.96084594726562,21.562427520751953
2015-08-21,232.56900024414062,94.7214126586914,165.8144989013672,20.808719635009766
2015-08-22,230.38999938964844,94.7214126586914,165.8144989013672,20.808719635009766
2015-08-23,228.16900634765625,94.7214126586914,165.8144989013672,20.808719635009766
2015-08-24,210.4949951171875,91.07686614990234,158.8325653076172,19.691280364990234
2015-08-25,221.60899353027344,90.73463439941406,156.9635009765625,19.40618324279785
2015-08-26,225.83099365234375,95.3041763305664,162.98988342285156,20.07468605041504
2015-08-27,224.7689971923828,97.71844482421875,167.0214385986328,21.067598342895508
2015-08-28,231.39599609375,97.699951171875,167.02987670898438,21.54604148864746
2015-08-29,229.77999877929688,97.699951171875,167.02987670898438,21.54604148864746
2015-08-30,228.76100158691406,97.699951171875,167.02987670898438,21.54604148864746
2015-08-31,230.05599975585938,96.48819732666016,165.68043518066406,21.768869400024414
2015-09-01,228.12100219726562,93.47265625,160.7352294921875,21.00206184387207
2015-09-02,229.28399658203125,96.10892486572266,163.78614807128906,21.19540786743164
2015-09-03,227.18299865722656,95.63719940185547,163.9034881591797,21.254392623901367
2015-09-04,230.29800415039062,94.49944305419922,161.4224853515625,20.903759002685547
2015-09-05,235.0189971923828,94.49944305419922,161.4224853515625,20.903759002685547
2015-09-06,239.83999633789062,94.49944305419922,161.4224853515625,20.903759002685547
2015-09-07,239.8470001220703,94.49944305419922,161.4224853515625,20.903759002685547
2015-09-08,243.60699462890625,97.16346740722656,165.479248046875,21.231454849243164
2015-09-09,238.16799926757812,96.07194519042969,163.2664794921875,20.8316593170166
2015-09-10,238.4770050048828,97.11720275878906,164.15496826171875,20.952905654907227
2015-09-11,240.10699462890625,97.65370178222656,164.90087890625,20.76612091064453
2015-09-12,235.22900390625,97.65370178222656,164.90087890625,20.76612091064453
2015-09-13,230.51199340820312,97.65370178222656,164.90087890625,20.76612091064453
2015-09-14,230.6439971923828,97.35771942138672,164.28904724121094,20.585886001586914
2015-09-15,230.3040008544922,98.50472259521484,166.3425750732422,20.815275192260742
2015-09-16,229.09100341796875,99.0597152709961,167.78414916992188,21.40512466430664
2015-09-17,229.80999755859375,99.09674835205078,167.4070587158203,21.39202308654785
2015-09-18,232.97500610351562,97.68728637695312,164.6713409423828,20.830169677734375
2015-09-19,231.4929962158203,97.68728637695312,164.6713409423828,20.830169677734375
2015-09-20,231.21200561523438,97.68728637695312,164.6713409423828,20.830169677734375
2015-09-21,227.0850067138672,97.9933090209961,165.52227783203125,20.949012756347656
2015-09-22,230.6179962158203,96.5281982421875,163.37387084960938,20.727834701538086
2015-09-23,230.2830047607422,96.6023941040039,163.1126708984375,20.460437774658203
2015-09-24,234.5290069580078,96.25003051757812,162.5229034423828,20.549571990966797
2015-09-25,235.1439971923828,95.43402862548828,162.4808349609375,20.589191436767578
2015-09-26,234.33999633789062,95.43402862548828,162.4808349609375,20.589191436767578
2015-09-27,232.7570037841797,95.43402862548828,162.4808349609375,20.589191436767578
2015-09-28,239.14199829101562,92.71715545654297,158.4029541015625,19.76720428466797
2015-09-29,236.68699645996094,92.23497772216797,158.4956512451172,19.737489700317383
2015-09-30,236.05999755859375,94.35842895507812,161.45298767089844,20.20295524597168
2015-10-01,237.5489959716797,94.78496551513672,161.87417602539062,20.242565155029297
2015-10-02,237.29299926757812,96.44476318359375,164.29220581054688,21.077754974365234
2015-10-03,238.72999572753906,96.44476318359375,164.29220581054688,21.077754974365234
2015-10-04,238.25900268554688,96.44476318359375,164.29220581054688,21.077754974365234
2015-10-05,240.38299560546875,97.82640838623047,167.21578979492188,21.71487808227539
2015-10-06,246.06300354003906,97.36276245117188,166.64283752441406,22.19684410095215
2015-10-07,242.968994140625,97.94691467285156,168.0077362060547,22.47743797302246
2015-10-08,242.3040008544922,98.3364028930664,169.52430725097656,22.906587600708008
2015-10-09,243.93099975585938,98.78148651123047,169.62542724609375,22.758033752441406
2015-10-10,244.9409942626953,98.78148651123047,169.62542724609375,22.758033752441406
2015-10-11,247.0500030517578,98.78148651123047,169.62542724609375,22.758033752441406
2015-10-12,245.30799865722656,99.02255249023438,169.7854766845703,22.464235305786133
2015-10-13,249.50799560546875,98.38275909423828,168.7154541015625,22.229848861694336
2015-10-14,251.98899841308594,98.22511291503906,167.90667724609375,22.42131233215332
2015-10-15,254.32000732421875,99.83855438232422,170.4847869873047,22.824058532714844
2015-10-16,262.8689880371094,100.25581359863281,171.25987243652344,22.853769302368164
2015-10-17,270.6400146484375,100.25581359863281,171.25987243652344,22.853769302368164
2015-10-18,261.64300537109375,100.25581359863281,171.25987243652344,22.853769302368164
2015-10-19,263.43701171875,100.83073425292969,171.34414672851562,22.40151023864746
2015-10-20,269.4630126953125,100.31143951416016,171.1250762939453,22.464235305786133
2015-10-21,266.2720031738281,99.69945526123047,170.0634765625,22.186935424804688
2015-10-22,274.02301025390625,101.73015594482422,172.9365234375,22.586374282836914
2015-10-23,276.4960021972656,104.57689666748047,174.83218383789062,22.53355598449707
2015-10-24,281.65399169921875,104.57689666748047,174.83218383789062,22.53355598449707
2015-10-25,283.67999267578125,104.57689666748047,174.83218383789062,22.53355598449707
2015-10-26,285.29998779296875,104.64178466796875,174.40249633789062,21.982263565063477
2015-10-27,293.7879943847656,104.85506439208984,174.06549072265625,21.71817398071289
2015-10-28,304.6180114746094,105.72667694091797,176.04541015625,22.20013999938965
2015-10-29,313.8550109863281,105.55976867675781,175.9443359375,22.312381744384766
2015-10-30,328.0150146484375,105.08687591552734,175.18601989746094,22.45763397216797
2015-10-31,314.1659851074219,105.08687591552734,175.18601989746094,22.45763397216797
2015-11-01,325.4309997558594,105.08687591552734,175.18601989746094,22.45763397216797
2015-11-02,361.1889953613281,106.27376556396484,177.2586669921875,22.98250961303711
2015-11-03,403.4169921875,106.64469146728516,177.77256774902344,23.57010841369629
2015-11-04,411.56298828125,106.6539306640625,177.2333984375,23.35883903503418
2015-11-05,386.35400390625,106.36647033691406,177.05641174316406,23.160776138305664
2015-11-06,374.4700012207031,106.44065856933594,176.96377563476562,23.041933059692383
2015-11-07,386.48199462890625,106.44065856933594,176.96377563476562,23.041933059692383
2015-11-08,373.3680114746094,106.44065856933594,176.96377563476562,23.041933059692383
2015-11-09,380.2569885253906,105.30939483642578,175.31243896484375,22.814159393310547
2015-11-10,336.8190002441406,105.04048919677734,175.71682739257812,22.863670349121094
2015-11-11,311.0840148925781,104.9106674194336,175.0260009765625,22.378406524658203
2015-11-12,338.1520080566406,103.89068603515625,172.58261108398438,21.870025634765625
2015-11-13,336.75299072265625,101.85073852539062,170.64488220214844,21.780895233154297
2015-11-14,332.906005859375,101.85073852539062,170.64488220214844,21.780895233154297
2015-11-15,320.1659851074219,101.85073852539062,170.64488220214844,21.780895233154297
2015-11-16,330.7510070800781,103.31576538085938,173.23980712890625,22.50714683532715
2015-11-17,335.093994140625,103.38069152832031,173.11343383789062,22.259563446044922
2015-11-18,334.5899963378906,105.36502075195312,175.86007690429688,22.625993728637695
2015-11-19,326.14898681640625,105.43922424316406,175.70843505859375,22.32228660583496
2015-11-20,322.0220031738281,106.15322875976562,176.34869384765625,22.0846004486084
2015-11-21,326.927001953125,106.15322875976562,176.34869384765625,22.0846004486084
2015-11-22,324.5360107421875,106.15322875976562,176.34869384765625,22.0846004486084
2015-11-23,323.0459899902344,105.84721374511719,176.1465301513672,22.24306297302246
2015-11-24,320.0459899902344,105.7544937133789,176.38246154785156,22.718421936035156
2015-11-25,328.20599365234375,105.84721374511719,176.3572235107422,22.53355598449707
2015-11-26,352.6839904785156,105.84721374511719,176.3572235107422,22.53355598449707
2015-11-27,358.0419921875,105.99556732177734,176.55938720703125,22.371795654296875
2015-11-28,357.3810119628906,105.99556732177734,176.55938720703125,22.371795654296875
2015-11-29,371.29400634765625,105.99556732177734,176.55938720703125,22.371795654296875
2015-11-30,377.3210144042969,105.72667694091797,175.8263397216797,22.454328536987305
2015-12-01,362.4880065917969,106.78376007080078,177.50299072265625,22.632585525512695
2015-12-02,359.18701171875,106.1253890991211,175.69158935546875,21.932750701904297
2015-12-03,361.0459899902344,104.3265380859375,173.23138427734375,21.493701934814453
2015-12-04,363.1830139160156,106.7652359008789,176.60987854003906,21.358352661132812
2015-12-05,388.9490051269531,106.7652359008789,176.60987854003906,21.358352661132812
2015-12-06,388.7829895019531,106.7652359008789,176.60987854003906,21.358352661132812
2015-12-07,395.5360107421875,106.28305053710938,175.53994750976562,20.546266555786133
2015-12-08,415.56298828125,106.29232788085938,174.36036682128906,20.334999084472656
2015-12-09,417.56298828125,104.67884826660156,173.0038604736328,20.602386474609375
2015-12-10,415.47900390625,105.15177917480469,173.45045471191406,20.734432220458984
2015-12-11,451.93798828125,102.73160552978516,170.08880615234375,19.95867156982422
2015-12-12,434.99700927734375,102.73160552978516,170.08880615234375,19.95867156982422
2015-12-13,433.7550048828125,102.73160552978516,170.08880615234375,19.95867156982422
2015-12-14,444.1820068359375,103.51051330566406,170.94813537597656,20.064306259155273
2015-12-15,465.3210144042969,104.14106750488281,172.74270629882812,20.56938362121582
2015-12-16,454.9339904785156,105.6895980834961,175.2703399658203,20.43403434753418
2015-12-17,456.0780029296875,104.15032196044922,172.59951782226562,19.932262420654297
2015-12-18,463.6159973144531,102.1524887084961,169.52464294433594,19.583166122436523
2015-12-19,462.3219909667969,102.1524887084961,169.52464294433594,19.583166122436523
2015-12-20,442.68499755859375,102.1524887084961,169.52464294433594,19.583166122436523
2015-12-21,438.6390075683594,103.2872085571289,170.92308044433594,19.60315704345703
2015-12-22,436.5719909667969,103.96617126464844,172.47406005859375,19.832998275756836
2015-12-23,442.4010009765625,104.7381362915039,174.60986328125,20.695730209350586
2015-12-24,454.9849853515625,104.71956634521484,174.32176208496094,20.509197235107422
2015-12-25,455.65301513671875,104.71956634521484,174.32176208496094,20.509197235107422
2015-12-26,417.27398681640625,104.71956634521484,174.32176208496094,20.509197235107422
