Date,BTC-USD,QQQ,SPY,XLE
2015-05-24,240.9530029296875,101.95179748535156,177.65695190429688,26.10782241821289
2015-05-25,237.11000061035156,101.95179748535156,177.65695190429688,26.10782241821289
2015-05-26,237.11599731445312,100.77971649169922,175.74684143066406,25.69439697265625
2015-05-27,237.2830047607422,102.40400695800781,177.4150848388672,25.64881706237793
2015-05-28,237.4080047607422,102.17330932617188,177.21487426757812,25.547893524169922
2015-05-29,237.0959930419922,101.56417846679688,176.11387634277344,25.51860237121582
2015-05-30,233.34500122070312,101.56417846679688,176.11387634277344,25.51860237121582
2015-05-31,230.19000244140625,101.56417846679688,176.11387634277344,25.51860237121582
2015-06-01,222.92599487304688,101.90565490722656,176.47250366210938,25.453495025634766
2015-06-02,225.80299377441406,101.58263397216797,176.29739379882812,25.629291534423828
2015-06-03,225.87399291992188,101.8871841430664,176.7644500732422,25.453495025634766
2015-06-04,224.32400512695312,101.11197662353516,175.27142333984375,25.108421325683594
2015-06-05,224.95199584960938,100.8720474243164,174.97113037109375,25.284215927124023
2015-06-06,225.61900329589844,100.8720474243164,174.97113037109375,25.284215927124023
2015-06-07,222.88099670410156,100.8720474243164,174.97113037109375,25.284215927124023
2015-06-08,228.48899841308594,99.84759521484375,173.8950958251953,25.140987396240234
2015-06-09,229.04800415039062,99.68147277832031,173.8700714111328,25.137727737426758
2015-06-10,228.80299377441406,101.04735565185547,175.95538330078125,25.446985244750977
2015-06-11,229.7050018310547,101.19499969482422,176.5225830078125,25.333040237426758
2015-06-12,229.98199462890625,100.36441040039062,175.17132568359375,25.04983139038086
2015-06-13,232.40199279785156,100.36441040039062,175.17132568359375,25.04983139038086
2015-06-14,233.54299926757812,100.36441040039062,175.17132568359375,25.04983139038086
2015-06-15,236.822998046875,99.86605072021484,174.42062377929688,24.991235733032227
2015-06-16,250.89500427246094,100.41056823730469,175.37147521972656,25.18655776977539
2015-06-17,249.28399658203125,100.68743133544922,175.65505981445312,25.124704360961914
2015-06-18,249.0070037841797,102.15483093261719,177.48182678222656,25.108421325683594
2015-06-19,244.6060028076172,101.64977264404297,176.69395446777344,24.875438690185547
2015-06-20,245.21200561523438,101.64977264404297,176.69395446777344,24.875438690185547
2015-06-21,243.94400024414062,101.64977264404297,176.69395446777344,24.875438690185547
2015-06-22,246.99000549316406,102.3990478515625,177.59913635253906,25.180187225341797
2015-06-23,244.29600524902344,102.48228454589844,177.72482299804688,25.262115478515625
2015-06-24,240.51499938964844,101.95502471923828,176.43408203125,25.10482406616211
2015-06-25,242.7989959716797,101.75154113769531,175.8976287841797,24.849220275878906
2015-06-26,243.593994140625,101.07627868652344,175.86410522460938,24.931148529052734
2015-06-27,250.99000549316406,101.07627868652344,175.86410522460938,24.931148529052734
2015-06-28,249.01100158691406,101.07627868652344,175.86410522460938,24.931148529052734
2015-06-29,257.0639953613281,98.68973541259766,172.1762237548828,24.459264755249023
2015-06-30,263.0719909667969,99.04124450683594,172.53662109375,24.629669189453125
2015-07-01,258.6210021972656,99.82749938964844,173.91958618164062,24.315074920654297
2015-07-02,255.41200256347656,99.85526275634766,173.76036071777344,24.423213958740234
2015-07-03,256.33599853515625,99.85526275634766,173.76036071777344,24.423213958740234
2015-07-04,260.885986328125,99.85526275634766,173.76036071777344,24.423213958740234
2015-07-05,271.9129943847656,99.85526275634766,173.76036071777344,24.423213958740234
2015-07-06,269.0299987792969,99.62397766113281,173.26580810546875,24.102075576782227
2015-07-07,266.2070007324219,99.87374114990234,174.35545349121094,24.321624755859375
2015-07-08,270.7850036621094,98.13472747802734,171.43028259277344,23.830081939697266
2015-07-09,269.2279968261719,98.07921600341797,171.74034118652344,23.95133399963379
2015-07-10,284.8940124511719,99.57772827148438,173.90281677246094,24.082412719726562
2015-07-11,293.114990234375,99.57772827148438,173.90281677246094,24.082412719726562
2015-07-12,310.86700439453125,99.57772827148438,173.90281677246094,24.082412719726562
2015-07-13,292.0539855957031,101.3260498046875,175.82223510742188,24.2528133392334
2015-07-14,287.4639892578125,101.99203491210938,176.58493041992188,24.426490783691406
2015-07-15,285.8290100097656,102.1030502319336,176.52627563476562,23.99721336364746
2015-07-16,278.0889892578125,103.54602813720703,177.94277954101562,24.02997589111328
2015-07-17,279.47198486328125,105.07232666015625,178.09364318847656,23.73833465576172
2015-07-18,274.9010009765625,105.07232666015625,178.09364318847656,23.73833465576172
2015-07-19,273.614013671875,105.07232666015625,178.09364318847656,23.73833465576172
2015-07-20,278.9809875488281,105.43309020996094,178.18588256835938,23.42374038696289
2015-07-21,275.8330078125,105.36836242675781,177.48178100585938,23.433574676513672
2015-07-22,277.22198486328125,104.17503356933594,177.16326904296875,23.243507385253906
2015-07-23,276.04901123046875,103.78655242919922,176.16586303710938,23.223840713500977
2015-07-24,288.27801513671875,102.76903533935547,174.33865356445312,22.778181076049805
2015-07-25,288.6969909667969,102.76903533935547,174.33865356445312,22.778181076049805
2015-07-26,292.6860046386719,102.76903533935547,174.33865356445312,22.778181076049805
2015-07-27,293.6239929199219,101.91803741455078,173.32447814941406,22.450485229492188
2015-07-28,294.427001953125,102.7967758178711,175.4534454345703,23.092769622802734
2015-07-29,289.5899963378906,103.18531799316406,176.66036987304688,23.4073543548584
2015-07-30,287.72198486328125,103.675537109375,176.70230102539062,23.243507385253906
2015-07-31,284.6499938964844,103.5553207397461,176.43408203125,22.735580444335938
2015-08-01,281.60101318359375,103.5553207397461,176.43408203125,22.735580444335938
2015-08-02,282.614013671875,103.5553207397461,176.43408203125,22.735580444335938
2015-08-03,281.22698974609375,103.23152923583984,175.83897399902344,22.257143020629883
2015-08-04,285.2179870605469,103.03730773925781,175.49534606933594,22.181774139404297
2015-08-05,281.8819885253906,103.8327865600586,176.07369995117188,22.0146427154541
2015-08-06,278.5769958496094,102.16775512695312,174.6320037841797,22.36528968811035
2015-08-07,279.5849914550781,102.03828430175781,174.29673767089844,21.96548843383789
2015-08-08,260.99700927734375,102.03828430175781,174.29673767089844,21.96548843383789
2015-08-09,265.0830078125,102.03828430175781,174.29673767089844,21.96548843383789
2015-08-10,264.4700012207031,103.20379638671875,176.49273681640625,22.666763305664062
2015-08-11,270.385986328125,101.8810043334961,174.90020751953125,22.709367752075195
2015-08-12,266.3760070800781,102.23253631591797,175.1098175048828,23.122262954711914
2015-08-13,264.0799865722656,102.0660400390625,174.89181518554688,22.771621704101562
2015-08-14,265.67999267578125,102.2232666015625,175.52886962890625,22.722469329833984
2015-08-15,261.5509948730469,102.2232666015625,175.52886962890625,22.722469329833984
2015-08-16,258.5069885253906,102.2232666015625,175.52886962890625,22.722469329833984
2015-08-17,257.97601318359375,103.0743179321289,176.50949096679688,22.771621704101562
2015-08-18,211.07899475097656,102.54705810546875,175.99826049804688,22.686426162719727
2015-08-19,226.6840057373047,101.87176513671875,174.60693359375,22.060523986816406
2015-08-20,235.35000610351562,99.05048370361328,170.96087646484375,21.562429428100586
2015-08-21,232.56900024414062,94.72139739990234,165.81454467773438,20.80872344970703
2015-08-22,230.38999938964844,94.72139739990234,165.81454467773438,20.80872344970703
2015-08-23,228.16900634765625,94.72139739990234,165.81454467773438,20.80872344970703
2015-08-24,210.4949951171875,91.07688903808594,158.8325958251953,19.6912784576416
2015-08-25,221.60899353027344,90.73458099365234,156.96348571777344,19.406185150146484
2015-08-26,225.83099365234375,95.30416870117188,162.98988342285156,20.074682235717773
2015-08-27,224.7689971923828,97.71846008300781,167.021484375,21.067607879638672
2015-08-28,231.39599609375,97.699951171875,167.0298614501953,21.546045303344727
2015-08-29,229.77999877929688,97.699951171875,167.0298614501953,21.546045303344727
2015-08-30,228.76100158691406,97.699951171875,167.0298614501953,21.546045303344727
2015-08-31,230.05599975585938,96.4881820678711,165.68040466308594,21.768878936767578
2015-09-01,228.12100219726562,93.4726333618164,160.73521423339844,21.00206756591797
2015-09-02,229.28399658203125,96.10895538330078,163.78616333007812,21.195411682128906
2015-09-03,227.18299865722656,95.63719940185547,163.90347290039062,21.254390716552734
2015-09-04,230.29800415039062,94.49942016601562,161.42254638671875,20.90375518798828
2015-09-05,235.0189971923828,94.49942016601562,161.42254638671875,20.90375518798828
2015-09-06,239.83999633789062,94.49942016601562,161.42254638671875,20.90375518798828
2015-09-07,239.8470001220703,94.49942016601562,161.42254638671875,20.90375518798828
2015-09-08,243.60699462890625,97.1634521484375,165.4792022705078,21.231449127197266
2015-09-09,238.16799926757812,96.07194519042969,163.2664794921875,20.8316650390625
2015-09-10,238.4770050048828,97.1172103881836,164.1549530029297,20.95290756225586
2015-09-11,240.10699462890625,97.65373229980469,164.9009552001953,20.76612663269043
2015-09-12,235.22900390625,97.65373229980469,164.9009552001953,20.76612663269043
2015-09-13,230.51199340820312,97.65373229980469,164.9009552001953,20.76612663269043
2015-09-14,230.6439971923828,97.35769653320312,164.28900146484375,20.585886001586914
2015-09-15,230.3040008544922,98.50473022460938,166.34254455566406,20.815277099609375
2015-09-16,229.09100341796875,99.05973052978516,167.7841796875,21.40513038635254
2015-09-17,229.80999755859375,99.09673309326172,167.40704345703125,21.39202880859375
2015-09-18,232.97500610351562,97.68728637695312,164.67137145996094,20.830167770385742
2015-09-19,231.4929962158203,97.68728637695312,164.67137145996094,20.830167770385742
2015-09-20,231.21200561523438,97.68728637695312,164.67137145996094,20.830167770385742
2015-09-21,227.0850067138672,97.99330139160156,165.5223388671875,20.949007034301758
2015-09-22,230.6179962158203,96.5281982421875,163.3739013671875,20.727834701538086
2015-09-23,230.2830047607422,96.60238647460938,163.11265563964844,20.46044158935547
2015-09-24,234.5290069580078,96.25004577636719,162.5228729248047,20.549571990966797
2015-09-25,235.1439971923828,95.4340591430664,162.48081970214844,20.589181900024414
2015-09-26,234.33999633789062,95.4340591430664,162.48081970214844,20.589181900024414
2015-09-27,232.7570037841797,95.4340591430664,162.48081970214844,20.589181900024414
2015-09-28,239.14199829101562,92.71717071533203,158.40293884277344,19.76720428466797
2015-09-29,236.68699645996094,92.23501586914062,158.4956512451172,19.73749542236328
2015-09-30,236.05999755859375,94.35843658447266,161.45294189453125,20.20295524597168
2015-10-01,237.5489959716797,94.7849349975586,161.87413024902344,20.242568969726562
2015-10-02,237.29299926757812,96.44477081298828,164.29222106933594,21.0777530670166
2015-10-03,238.72999572753906,96.44477081298828,164.29222106933594,21.0777530670166
2015-10-04,238.25900268554688,96.44477081298828,164.29222106933594,21.0777530670166
2015-10-05,240.38299560546875,97.82638549804688,167.2157745361328,21.714874267578125
2015-10-06,246.06300354003906,97.3627700805664,166.642822265625,22.19683265686035
2015-10-07,242.968994140625,97.94692993164062,168.0077362060547,22.477436065673828
2015-10-08,242.3040008544922,98.3364028930664,169.52427673339844,22.90658187866211
2015-10-09,243.93099975585938,98.78146362304688,169.6253662109375,22.758037567138672
2015-10-10,244.9409942626953,98.78146362304688,169.6253662109375,22.758037567138672
2015-10-11,247.0500030517578,98.78146362304688,169.6253662109375,22.758037567138672
2015-10-12,245.30799865722656,99.02255249023438,169.78549194335938,22.464237213134766
2015-10-13,249.50799560546875,98.38275146484375,168.7154541015625,22.2298583984375
2015-10-14,251.98899841308594,98.22511291503906,167.90663146972656,22.42131805419922
2015-10-15,254.32000732421875,99.83854675292969,170.4847869873047,22.824050903320312
2015-10-16,262.8689880371094,100.25581359863281,171.2598876953125,22.853771209716797
2015-10-17,270.6400146484375,100.25581359863281,171.2598876953125,22.853771209716797
2015-10-18,261.64300537109375,100.25581359863281,171.2598876953125,22.853771209716797
2015-10-19,263.43701171875,100.83071899414062,171.3441619873047,22.401512145996094
2015-10-20,269.4630126953125,100.31146240234375,171.1251220703125,22.464237213134766
2015-10-21,266.2720031738281,99.69947052001953,170.0635223388672,22.186933517456055
2015-10-22,274.02301025390625,101.73016357421875,172.9365234375,22.586374282836914
2015-10-23,276.4960021972656,104.57686614990234,174.83218383789062,22.53356170654297
2015-10-24,281.65399169921875,104.57686614990234,174.83218383789062,22.53356170654297
2015-10-25,283.67999267578125,104.57686614990234,174.83218383789062,22.53356170654297
2015-10-26,285.29998779296875,104.64177703857422,174.4025115966797,21.982267379760742
2015-10-27,293.7879943847656,104.85504150390625,174.06549072265625,21.718175888061523
2015-10-28,304.6180114746094,105.72669219970703,176.04541015625,22.20014190673828
2015-10-29,313.8550109863281,105.55977630615234,175.94436645507812,22.312381744384766
2015-10-30,328.0150146484375,105.08687591552734,175.18606567382812,22.457630157470703
2015-10-31,314.1659851074219,105.08687591552734,175.18606567382812,22.457630157470703
2015-11-01,325.4309997558594,105.08687591552734,175.18606567382812,22.457630157470703
2015-11-02,361.1889953613281,106.27376556396484,177.25868225097656,22.982507705688477
2015-11-03,403.4169921875,106.64466857910156,177.7726287841797,23.570119857788086
2015-11-04,411.56298828125,106.65396118164062,177.23336791992188,23.358844757080078
2015-11-05,386.35400390625,106.3664779663086,177.05645751953125,23.160770416259766
2015-11-06,374.4700012207031,106.440673828125,176.9637451171875,23.04193115234375
2015-11-07,386.48199462890625,106.440673828125,176.9637451171875,23.04193115234375
2015-11-08,373.3680114746094,106.440673828125,176.9637451171875,23.04193115234375
2015-11-09,380.2569885253906,105.30941009521484,175.3124542236328,22.814151763916016
2015-11-10,336.8190002441406,105.04051971435547,175.7168426513672,22.863666534423828
2015-11-11,311.0840148925781,104.91070556640625,175.0260009765625,22.378402709960938
2015-11-12,338.1520080566406,103.89071655273438,172.5826873779297,21.870025634765625
2015-11-13,336.75299072265625,101.8507080078125,170.6448211669922,21.780895233154297
2015-11-14,332.906005859375,101.8507080078125,170.6448211669922,21.780895233154297
2015-11-15,320.1659851074219,101.8507080078125,170.6448211669922,21.780895233154297
2015-11-16,330.7510070800781,103.3157958984375,173.23983764648438,22.50714874267578
2015-11-17,335.093994140625,103.38070678710938,173.1134490966797,22.25956153869629
2015-11-18,334.5899963378906,105.36505889892578,175.86007690429688,22.625993728637695
2015-11-19,326.14898681640625,105.4392318725586,175.70840454101562,22.322282791137695
2015-11-20,322.0220031738281,106.15323638916016,176.34877014160156,22.08460235595703
2015-11-21,326.927001953125,106.15323638916016,176.34877014160156,22.08460235595703
2015-11-22,324.5360107421875,106.15323638916016,176.34877014160156,22.08460235595703
2015-11-23,323.0459899902344,105.84723663330078,176.14654541015625,22.243051528930664
2015-11-24,320.0459899902344,105.75452423095703,176.38238525390625,22.718420028686523
2015-11-25,328.20599365234375,105.84723663330078,176.357177734375,22.53356170654297
2015-11-26,352.6839904785156,105.84723663330078,176.357177734375,22.53356170654297
2015-11-27,358.0419921875,105.99555206298828,176.5593719482422,22.371807098388672
2015-11-28,357.3810119628906,105.99555206298828,176.5593719482422,22.371807098388672
2015-11-29,371.29400634765625,105.99555206298828,176.5593719482422,22.371807098388672
2015-11-30,377.3210144042969,105.72669219970703,175.8263702392578,22.454328536987305
2015-12-01,362.4880065917969,106.78377532958984,177.50296020507812,22.632585525512695
2015-12-02,359.18701171875,106.12539672851562,175.69155883789062,21.932748794555664
2015-12-03,361.0459899902344,104.32649993896484,173.2313995361328,21.49370002746582
2015-12-04,363.1830139160156,106.76522064208984,176.6099090576172,21.358356475830078
2015-12-05,388.9490051269531,106.76522064208984,176.6099090576172,21.358356475830078
2015-12-06,388.7829895019531,106.76522064208984,176.6099090576172,21.358356475830078
2015-12-07,395.5360107421875,106.28304290771484,175.53988647460938,20.5462703704834
2015-12-08,415.56298828125,106.29230499267578,174.3603973388672,20.334997177124023
2015-12-09,417.56298828125,104.6788558959961,173.00387573242188,20.602384567260742
2015-12-10,415.47900390625,105.15176391601562,173.45046997070312,20.734437942504883
2015-12-11,451.93798828125,102.73163604736328,170.08877563476562,19.958667755126953
2015-12-12,434.99700927734375,102.73163604736328,170.08877563476562,19.958667755126953
2015-12-13,433.7550048828125,102.73163604736328,170.08877563476562,19.958667755126953
2015-12-14,444.1820068359375,103.5105209350586,170.9481658935547,20.064306259155273
2015-12-15,465.3210144042969,104.14105224609375,172.74276733398438,20.569372177124023
2015-12-16,454.9339904785156,105.68956756591797,175.270263671875,20.434036254882812
2015-12-17,456.0780029296875,104.15032196044922,172.59950256347656,19.93225860595703
2015-12-18,463.6159973144531,102.15251159667969,169.5246124267578,19.583173751831055
2015-12-19,462.3219909667969,102.15251159667969,169.5246124267578,19.583173751831055
2015-12-20,442.68499755859375,102.15251159667969,169.5246124267578,19.583173751831055
2015-12-21,438.6390075683594,103.28722381591797,170.92306518554688,19.603151321411133
2015-12-22,436.5719909667969,103.96614837646484,172.4740753173828,19.832992553710938
2015-12-23,442.4010009765625,104.73815155029297,174.60986328125,20.69573402404785
2015-12-24,454.9849853515625,104.71955871582031,174.3217010498047,20.509199142456055
2015-12-25,455.65301513671875,104.71955871582031,174.3217010498047,20.509199142456055
2015-12-26,417.27398681640625,104.71955871582031,174.3217010498047,20.509199142456055
