Date,BTC-USD,QQQ,SPY,XLE
2015-02-06,0.02346618327569626,-0.0060902751514812555,-0.0027697344645748172,0.0002504152967458094
2015-02-07,0.0243911975438062,0.0,0.0,0.0
2015-02-08,-0.01924847748019274,0.0,0.0,0.0
2015-02-09,-0.01489018780860793,-0.003204981997017156,-0.0044857029947750985,0.001001846700657727
2015-02-10,-0.0012319433610069224,0.0154443857353112,0.010596905883506022,-0.0005008348213093139
2015-02-11,-0.002979369869067089,0.0036331356536373036,0.0005801143008260636,-0.007036740069071782
2015-02-12,0.01169767654801286,0.01157626623812208,0.009570980048658789,0.013029238127595438
2015-02-13,0.05978710744575146,0.008548439668125121,0.004107933272882668,0.020939676838679738
2015-02-14,0.08892349379425551,0.0,0.0,0.0
2015-02-15,-0.09148384584019954,0.0,0.0,0.0
2015-02-16,-0.00419058296067406,0.0,0.0,0.0
2015-02-17,0.04091862847771824,0.0009348697545512814,0.001572188719851932,0.0030424145143384844
2015-02-18,-0.03035636359272711,0.0014005906341806114,9.497157855848137e-05,-0.011980420464834877
2015-02-19,0.01660519034172677,0.004933727615608414,-0.0007142569706752518,-0.004684918812943291
2015-02-20,0.014444690551578291,0.006663751975876387,0.005982570288138723,-0.004830230142110938
2015-02-21,0.003092238871982713,0.0,0.0,0.0
2015-02-22,-0.035619980715916974,0.0,0.0,0.0
2015-02-23,0.012277195944320576,0.001013874087796219,-0.0001417991425354705,-0.004105821964103159
2015-02-24,-0.0006574070841032816,0.0007369953030339372,0.0028367674718156946,0.002738989083133504
2015-02-25,-0.005312847871439998,-0.0024893096578637334,-0.0008503679364642093,0.005455938923282958
2015-02-26,-0.004406063968623295,0.005064448104377811,-0.0011819777290339576,-0.018722570226721788
2015-02-27,0.07102164294766813,-0.004418340383776365,-0.003411800311068825,-0.004419583113000904
2015-02-28,0.001712282492500946,0.0,0.0,0.0
2015-03-01,0.023089070174587865,0.0,0.0,0.0
2015-03-02,0.05774631039705618,0.008999901825634952,0.0062937914017608225,-0.006984679812100617
2015-03-03,0.021645212985012714,-0.004673495401376788,-0.004112714335647803,0.0036886966656219386
2015-03-04,-0.03104098668249274,-0.003865440141525547,-0.004224528634188231,-0.001397370766366663
2015-03-05,0.011236844892019125,0.001750529720294024,0.001093276598257427,-0.005993830346472765
2015-03-06,-0.012589019563885341,-0.011386392901338659,-0.014164099993429624,-0.018069414557060563
2015-03-07,0.012889423033744005,0.0,0.0,0.0
2015-03-08,-0.006926764001895432,0.0,0.0,0.0
2015-03-09,0.05410555539115711,0.002881967693622115,0.004135810884591553,-0.007189495035840624
2015-03-10,0.007406767027843437,-0.018741080187058397,-0.01635486210014629,-0.014002718277521194
2015-03-11,0.015707453323950217,-0.0057863962533106625,-0.00234441928168039,0.0029223649732676112
2015-03-12,-0.006855895378802532,0.006542825082106215,0.012633855656039724,-0.00638705849622593
2015-03-13,-0.0311121803793417,-0.004357202087348859,-0.0061511818883076665,-0.0037449740561002792
2015-03-14,-0.01217173654759659,0.0,0.0,0.0
2015-03-15,0.01586579121122548,0.0,0.0,0.0
2015-03-16,0.014558606023415802,0.012827695495038654,0.013272296228937946,0.01344268172787539
2015-03-17,-0.017664059044773035,0.0015919923456244498,-0.0029771550389594875,-0.0038413747836593035
2015-03-18,-0.10791478367740183,0.0097774531363868,0.011949755532954017,0.028649745997047504
2015-03-19,0.017899766313779417,0.0014811730502951375,-0.0045717480667539405,-0.01598943182563648
2015-03-20,0.0031414604385734918,0.006452270533133631,0.008788105748153459,0.01460357983789936
2015-03-21,-0.006608245488491631,0.0,0.0,0.0
2015-03-22,0.030059926984876507,0.0,0.0,0.0
2015-03-23,-0.004563319168047861,-0.0019368466754778471,-0.0019506239320247276,-0.003517166670904356
2015-03-24,-0.082590521853266,-0.003606983990926971,-0.005634741499263115,-0.006676922949509713
2015-03-25,0.0024482110178939095,-0.023151131350423328,-0.014762246154474893,0.01292072318440516
2015-03-26,0.009439546802021883,-0.003419419091213346,-0.0023840366453567055,-0.0011678751987688847
2015-03-27,-0.006065833740133761,0.003988121948021521,0.0022867676198720984,-0.008212313934367424
2015-03-28,0.023085000457077995,0.0,0.0,0.0
2015-03-29,-0.04071110245965527,0.0,0.0,0.0
2015-03-30,0.01963596613450928,0.011401859140584813,0.012126474777900532,0.021238856374924245
2015-03-31,-0.013429797994592731,-0.010644169702249356,-0.008778541498182031,-0.0059117174633762865
2015-04-01,0.012403125199171193,-0.005221484111097713,-0.003542499719079956,-0.00025824937508231606
2015-04-02,0.022920312531111483,0.0006659256638042054,0.0035913273183628435,0.0020612652794806843
2015-04-03,0.005191934481623315,0.0,0.0,0.0
2015-04-04,-0.0024605390743548295,0.0,0.0,0.0
2015-04-05,0.02683829306360957,0.0,0.0,0.0
2015-04-06,-0.019787843949012902,0.008147680592161179,0.00671069188835299,0.01785284594140508
2015-04-07,-0.009090445919442811,-0.001699898520070468,-0.0026499623997800655,0.0006314799545436411
2015-04-08,-0.03275265389486289,0.007908020718512586,0.003371390367400786,-0.008116124943046147
2015-04-09,-0.00550856238328955,0.006263423424507166,0.004413566707003173,0.015917344120253557
2015-04-10,-0.031702583387589446,0.004091987897155837,0.005442217869027508,0.004376649087959766
2015-04-11,0.0020311955561355304,0.0,0.0,0.0
2015-04-12,-0.0016881656356903948,0.0,0.0,0.0
2015-04-13,-0.05021671457956225,-0.002508821729765693,-0.004533034790973905,-0.010032337337168918
2015-04-14,-0.024465706767396074,-0.002888562431856924,0.0019111651259936025,0.017862675682121118
2015-04-15,0.02110272663610571,0.006232235757463145,0.0044771952201614834,0.02361436486808044
2015-04-16,0.02095542078043026,-0.0013917811991635554,-0.00028518398951276816,-0.0023001773203344487
2015-04-17,-0.025213125195807665,-0.01572356822334316,-0.01157045161087005,-0.007298336156435797
2015-04-18,0.0021244232660850323,0.0,0.0,0.0
2015-04-19,-0.003390457413689029,0.0,0.0,0.0
2015-04-20,0.009060362216785637,0.014887630230980211,0.009095415208514332,0.0037775843593647177
2015-04-21,0.0462926999365405,0.00426529164119787,-0.001191596824290668,-0.010637894419031393
2015-04-22,-0.004656580910825517,0.005445653662881272,0.004901988311913153,0.006616286550786311
2015-04-23,0.009714594733087079,0.0037661993289164067,0.0025127511333134863,0.006814655413569729
2015-04-24,-0.022210307810530832,0.013479221550839483,0.0023177879210780315,-0.005716553697506703
2015-04-25,-0.02131806137951217,0.0,0.0,0.0
2015-04-26,-0.031225931376802334,0.0,0.0,0.0
2015-04-27,0.043936871246002325,-0.0025360645173166164,-0.004166433425644977,-0.001098101716063177
2015-04-28,-0.01507693138911128,-0.001997326380478718,0.003173778205233057,0.004994356075230002
2015-04-29,-0.00020810680116101977,-0.006290265728841003,-0.004123144444585496,0.007745847088406777
2015-04-30,0.04476096650210979,-0.015854088319533992,-0.01007092483724753,-0.003139429212702908
2015-05-01,-0.01736823289978208,0.013106875959842758,0.010783402960682883,0.002295311490994446
2015-05-02,0.012209757927328984,0.0,0.0,0.0
2015-05-03,0.022841919434434907,0.0,0.0,0.0
2015-05-04,-0.005590600314613073,0.0016492026376310235,0.002843288848123214,-0.002537345636425397
2015-05-05,-0.012194490570728496,-0.01642997183695814,-0.011518220880914963,-0.012416544629051488
2015-05-06,-0.02721337153245333,-0.0069106516385794466,-0.0041251939448241045,-0.003927023666128784
2015-05-07,0.032337406914244825,0.005979361912899819,0.003981567738434568,-0.010880371188320793
2015-05-08,0.0271381890420925,0.012405319427214104,0.013080206302088709,0.016276267987038063
2015-05-09,-0.00836334599719275,0.0,0.0,0.0
2015-05-10,-0.0063717546420386335,0.0,0.0,0.0
2015-05-11,0.007718906748170874,-0.0038714283391142897,-0.004784146077218499,-0.01901517831733707
2015-05-12,-0.004328871534384656,-0.004536151584583249,-0.0029955813338931585,0.004601697203763354
2015-05-13,-0.019833570375609212,0.0020389352377935014,0.00019025250414955684,-0.0026090055103572636
2015-05-14,0.002332538373417759,0.014523726089703908,0.010373881466762493,-0.00037357345899056554
2015-05-15,0.002849091256635625,0.0,0.0010831790655593289,0.003974846810602891
2015-05-16,-0.006129713522271202,0.0,0.0,0.0
2015-05-17,0.002744457633568561,0.0,0.0,0.0
2015-05-18,-0.015636672562722796,0.004370999156224254,0.0031017398328209754,0.000867200644087185
2015-05-19,-0.005078760472612182,-0.001090922344060752,-0.0003285817511460206,-0.014345913784925264
2015-05-20,0.008889134295103438,0.000636465892703805,-0.0007041483405796013,0.0018833245635963883
2015-05-21,0.005650190252098664,0.005167733486427895,0.0029081370834511083,0.00936101757675171
2015-05-22,0.021039654392675935,-0.0009950128638147148,-0.0023917246102229087,-0.003608832087432872
2015-05-23,-0.006160084501103912,0.0,0.0,0.0
2015-05-24,0.008674087312006046,0.0,0.0,0.0
2015-05-25,-0.016077734830484965,0.0,0.0,0.0
2015-05-26,2.529049072865961e-05,-0.01156301780513389,-0.01080989570532957,-0.015962027430863994
2015-05-27,0.0007040801201424068,0.015988732181143165,0.009447540589690582,-0.00177549937645323
2015-05-28,0.0005266583962282316,-0.0022553598201011135,-0.0011291239638331202,-0.0039425841145294144
2015-05-29,-0.0013151069966266735,-0.005979583639221096,-0.0062321647273395646,-0.0011471770542630668
2015-05-30,-0.015947042706826734,0.0,0.0,0.0
2015-05-31,-0.013612984892928127,0.0,0.0,0.0
2015-06-01,-0.032065210637688614,0.003356534532572136,0.0020342671376294315,-0.002554628289370741
2015-06-02,0.012823055324273793,-0.0031748382982056556,-0.000992771089165327,0.0068828352810656615
2015-06-03,0.00031438017957116854,0.0029935682958167837,0.002645749207792172,-0.006882835281065637
2015-06-04,-0.006885832118475905,-0.007637581208962946,-0.00848229284569021,-0.013649761819391981
2015-06-05,0.002795569450765387,-0.002375725636697298,-0.0017147718868032464,0.006977023793430091
2015-06-06,0.0029607228818376284,0.0,0.0,0.0
2015-06-07,-0.012209768590979025,0.0,0.0,0.0
2015-06-08,0.024850080233436732,-0.01020788092005564,-0.006168771164177992,-0.0056808463479873575
2015-06-09,0.002443544510369354,-0.001665145600872929,-0.00014391558708746192,-0.00012966356874383411
2015-06-10,-0.0010702625984199304,0.013609444803834142,0.011922154672474473,0.012227463286646522
2015-06-11,0.003934540853908535,0.0014600707052160335,0.0032183583135771614,-0.004487796037236116
2015-06-12,0.0012051366843483038,-0.008241679170786012,-0.007684318323346285,-0.011242385390732535
2015-06-13,0.010467578165980995,0.0,0.0,0.0
2015-06-14,0.004897611391449256,0.0,0.0,0.0
2015-06-15,0.013946807230271138,-0.004977871063830875,-0.004294738819515734,-0.0023419038600773177
2015-06-16,0.0577215235200358,0.005437667777947781,0.005436679588900321,0.007785237637803685
2015-06-17,-0.006441746888822008,0.00275351593412754,0.001615744840449259,-0.0024588307809004124
2015-06-18,-0.0011117713391535112,0.014468633702101077,0.010346034820534348,-0.0006482987322029113
2015-06-19,-0.017832259441455525,-0.004956309264920884,-0.0044490541463498975,-0.00932238217442287
2015-06-20,0.002474401130183899,0.0,0.0,0.0
2015-06-21,-0.0051844736489190454,0.0,0.0,0.0
2015-06-22,0.012409180462625208,0.007344110820505204,0.005109802464394543,0.012176545391285324
2015-06-23,-0.01096724591440124,0.0008125357048535533,0.0007074482169990202,0.003248397508640444
2015-06-24,-0.015598171178905587,-0.005158168023326658,-0.007289082179187414,-0.0062458400335645295
2015-06-25,0.00945146884397475,-0.00199781139470358,-0.0030451625280824117,-0.010233646719713444
2015-06-26,0.0032689569671338244,-0.006658504209203842,-0.0001906037890464332,0.00329159181067344
2015-06-27,0.029910238649985002,0.0,0.0,0.0
2015-06-28,-0.007916041018021671,0.0,0.0,0.0
2015-06-29,0.031827984516984625,-0.023894523129948806,-0.0211930583592009,-0.01910889589144078
2015-06-30,0.023102661546717907,0.0035554313711455526,0.002091001107537869,0.0069427100971756585
2015-07-01,-0.017064046599051412,0.007907315791919311,0.007983533874258502,-0.01285525573506533
2015-07-02,-0.012485740380607286,0.00027807474796279295,-0.0009159313122239709,0.004437546661025322
2015-07-03,0.003611140537128755,0.0,0.0,0.0
2015-07-04,0.017594399701258708,0.0,0.0,0.0
2015-07-05,0.04139866364903754,0.0,0.0,0.0
2015-07-06,-0.010659248530482286,-0.0023188899092518715,-0.0028502343139539224,-0.013236111458390685
2015-07-07,-0.010548688624993648,0.0025039245636686784,0.006269173234994779,0.009067901955858442
2015-07-08,0.01705095721058097,-0.017565495027502487,-0.016919383156354446,-0.020417132647079648
2015-07-09,-0.005766569135055685,-0.000565826007117237,0.0018070234258735266,0.005075292049271541
2015-07-10,0.056558632505455265,0.015163049137549232,0.012512926997519021,0.0054577897590927715
2015-07-11,0.02844776519770061,0.0,0.0,0.0
2015-07-12,0.05880019194966264,0.0,0.0,0.0
2015-07-13,-0.06242651475623316,0.017405005373778978,0.010976837932081531,0.007050813220126095
2015-07-14,-0.015841069719805347,0.00655118791077592,0.004328496000767617,0.007135606579131067
2015-07-15,-0.0057038327096080475,0.0010878785316614605,-0.000332217073205121,-0.017730517463874128
2015-07-16,-0.027452597215516125,0.014033630480100943,0.00799229961380146,0.0013643327063783332
2015-07-17,0.00496088681237782,0.01463270821110792,0.0008474619272571145,-0.012210809038032141
2015-07-18,-0.016491018120761647,0.0,0.0,0.0
2015-07-19,-0.004692632405765162,0.0,0.0,0.0
2015-07-20,0.019425230515446274,0.003427597335677607,0.0005177922124361013,-0.013341182916360963
2015-07-21,-0.01134799606665116,-0.0006141113775807176,-0.003959328071783153,0.00041975472482178565
2015-07-22,0.005022936197976215,-0.011389924770848273,-0.0017962300530355569,-0.00814396844740737
2015-07-23,-0.0042401477702135515,-0.0037360899144091675,-0.00564577649925761,-0.0008464727914071119
2015-07-24,0.043346917965858316,-0.009852314638663855,-0.010426262365307125,-0.01937626057340553
2015-07-25,0.0014523190754852883,0.0,0.0,0.0
2015-07-26,0.013722713943767523,0.0,0.0,0.0
2015-07-27,0.003199635296651489,-0.008315159493454708,-0.0058342585064731995,-0.014490879682707286
2015-07-28,0.0027310880836206508,0.008585053388046077,0.012208305534193937,0.028207337449572482
2015-07-29,-0.01656498435681487,0.0037725865285510914,0.006855335477814638,0.013530696464375403
2015-07-30,-0.0064714333140721645,0.0047396114035625795,0.00023732644104123605,-0.007024420866427655
2015-07-31,-0.0107343496138054,-0.001160217009782722,-0.0015190677516531722,-0.022094722966700283
2015-08-01,-0.010769111724396336,0.0,0.0,0.0
2015-08-02,0.0035908351551854666,0.0,0.0,0.0
2015-08-03,-0.004919921450151317,-0.0031316475740008577,-0.0033786779213387744,-0.02126812609464418
2015-08-04,0.014091618850608268,-0.0018831885303583953,-0.0019561313520043357,-0.003392024752506553
2015-08-05,-0.01176525184182441,0.007690649963497411,0.003290132678655776,-0.0075631570394863136
2015-08-06,-0.011794015540393898,-0.016165663248736722,-0.008221732768009742,0.015802379609798627
2015-08-07,0.0036118428850578886,-0.001268041267592747,-0.001921688738268724,-0.01803767544901111
2015-08-08,-0.0687973817394527,0.0,0.0,0.0
2015-08-09,0.01553406541650176,0.0,0.0,0.0
2015-08-10,-0.0023151860348410653,0.01135755990889083,0.012520488741540084,0.031427165888585
2015-08-11,0.02212268918500627,-0.012900130996716512,-0.009064155817036528,0.0018778356786952977
2015-08-12,-0.014941646019161535,0.0034444782924634553,0.0011977371813584987,0.018018402015600194
2015-08-13,-0.008656834399337742,-0.0016299312181864447,-0.0012457218890776743,-0.015280819054006531
2015-08-14,0.006040512802955279,0.0015392542676715987,0.003635944867371154,-0.002160825385255509
2015-08-15,-0.01566327593274089,0.0,0.0,0.0
2015-08-16,-0.011706545070410978,0.0,0.0,0.0
2015-08-17,-0.0020561200546923707,0.00829095196216172,0.005571119423211151,0.0021608253852555145
2015-08-18,-0.20063416232442743,-0.005128464680554957,-0.0029005366551260424,-0.003748319390241652
2015-08-19,0.07132455635785633,-0.006606978893019523,-0.007936757534045775,-0.02797701288867749
2015-08-20,0.03751679130467895,-0.028085161236337346,-0.021102616199052498,-0.022837344458917757
2015-08-21,-0.0118868375389682,-0.04468973257941966,-0.030564774636322494,-0.03558012648091766
2015-08-22,-0.009413433789144688,0.0,0.0,0.0
2015-08-23,-0.009686912182080969,0.0,0.0,0.0
2015-08-24,-0.08062473359634079,-0.039235839736809525,-0.04301917195383241,-0.05519647557638933
2015-08-25,0.05145266189809527,-0.0037655319419155316,-0.011837587879722713,-0.014583982400439878
2015-08-26,0.018872365248561083,0.04913500032966614,0.03767493073766725,0.0338675934228532
2015-08-27,-0.004713708157642016,0.025016935169635535,0.024434319104108062,0.04827725846598103
2015-08-28,0.02905731598082126,-0.0001894285299865234,5.015441668921369e-05,0.022455597785817957
2015-08-29,-0.0070081875315019145,0.0,0.0,0.0
2015-08-30,-0.004444526744575541,0.0,0.0,0.0
2015-08-31,0.005644959118664133,-0.012480524045013784,-0.00811194798888038,0.010289091032380416
2015-09-01,-0.008446556918348894,-0.031751833092791885,-0.03030228052031962,-0.03586048973892578
2015-09-02,0.0050851953697263535,0.027813797671497033,0.018803315894808704,0.0091638397684366
2015-09-03,-0.00920554074485158,-0.004920640352317921,0.0007159797708178101,0.002778767817136274
2015-09-04,0.013618286292616499,-0.01196816078237073,-0.015252235980971399,-0.016634679084734014
2015-09-05,0.02029220950741306,0.0,0.0,0.0
2015-09-06,0.020305669091942837,0.0,0.0,0.0
2015-09-07,2.9201476095330115e-05,0.0,0.0,0.0
2015-09-08,0.01555502844545953,0.02780093538331542,0.024820082194823186,0.015554714952231591
2015-09-09,-0.022579945075460288,-0.011297294201755778,-0.013461811466082389,-0.019009345107148207
2015-09-10,0.001296586674883571,0.010821263694927315,0.0054271077167523584,0.00580323578333765
2015-09-11,0.0068117443452915295,0.005509274240431455,0.004534205019615545,-0.008954290585361267
2015-09-12,-0.02052511060196729,0.0,0.0,0.0
2015-09-13,-0.020256631126833225,0.0,0.0,0.0
2015-09-14,0.0005724908294613855,-0.0030360886618163176,-0.0037179411332903074,-0.008717436518774328
2015-09-15,-0.0014752050165764698,0.011712780483245732,0.012422102622016939,0.011081497632551115
2015-09-16,-0.005280859583557768,0.005618437273817234,0.008629325182338466,0.02794343792077053
2015-09-17,0.0031335504931134946,0.0003734681496642038,-0.002250276042875429,-0.0006122639172562738
2015-09-18,0.013678307924647123,-0.014325053654263604,-0.01647643304887909,-0.026616057550445608
2015-09-19,-0.006381558728588466,0.0,0.0,0.0
2015-09-20,-0.0012145562897130722,0.0,0.0,0.0
2015-09-21,-0.018010636554186336,0.003127701808385799,0.005154364027023819,0.005688938806529391
2015-09-22,0.015438219324374681,-0.01506394776388289,-0.013064716443976464,-0.010613779732143832
2015-09-23,-0.0014536376070196364,0.000768270195833759,-0.0016003463400800146,-0.012984125234007606
2015-09-24,0.018270269270815796,-0.003653996853016618,-0.0036223526489474215,0.004346769687142499
2015-09-25,0.0026188032116559834,-0.008513919948257455,-0.00025878612363466197,0.0019256743363091147
2015-09-26,-0.003425043884538861,0.0,0.0,0.0
2015-09-27,-0.006778029461708515,0.0,0.0,0.0
2015-09-28,0.027062503461009677,-0.028881844538972686,-0.025417929692680467,-0.04074157219322302
2015-09-29,-0.010318932398919053,-0.005213844154462155,0.0005851234930594762,-0.0015040675223794478
2015-09-30,-0.0026525785544473644,0.02276084565173819,0.018486562743263366,0.02330874535611728
2015-10-01,0.006287901367533316,0.004509797328574334,0.0026053407154867977,0.0019588687346791213
2015-10-02,-0.0010782396311614989,0.017360038219023318,0.014827618566304818,0.0404303654965588
2015-10-03,0.006037526926853979,0.0,0.0,0.0
2015-10-04,-0.001974859783494672,0.0,0.0,0.0
2015-10-05,0.008875137866671141,0.01422380969842815,0.017638363485494576,0.029779348608358822
2015-10-06,0.02335414868766111,-0.004750430811153531,-0.0034323083993038125,0.02195212973347362
2015-10-07,-0.012653776022319324,0.00598190046842672,0.008157294075749468,0.012562358917709932
2015-10-08,-0.0027406993970222338,0.003968482366452222,0.008986114941868439,0.018912323042892483
2015-10-09,0.00669225774201338,0.00451568895435303,0.0005961349665899824,-0.006505904889881066
2015-10-10,0.004131944378731938,0.0,0.0,0.0
2015-10-11,0.008573415850475552,0.0,0.0,0.0
2015-10-12,-0.00707619925894907,0.0024376551225518436,0.0009435511001179398,-0.012993795166620008
2015-10-13,0.016976402807395333,-0.006482128421406064,-0.006322235836998824,-0.0104882293742099
2015-10-14,0.009894468274496332,-0.001603583702841823,-0.004805532512722953,0.008575847015997992
2015-10-15,0.00920791593427537,0.01629243375640796,0.0152380070143333,0.01780263903189654
2015-10-16,0.03306241831528717,0.004170706758808784,0.004536146980532696,0.0013013015601721876
2015-10-17,0.02913381488056866,0.0,0.0,0.0
2015-10-18,-0.033808578905344916,0.0,0.0,0.0
2015-10-19,0.0068332950027678975,0.005718005621759544,0.0004919632080822713,-0.019987682622801598
2015-10-20,0.022616842061920966,-0.0051630915176395726,-0.0012791801020221075,0.0027961243889448387
2015-10-21,-0.011912782119455399,-0.006119603396501162,-0.006222968875077643,-0.012421052187076283
2015-10-22,0.02869372725336826,0.02016348650775788,0.016752582547879723,0.01784328131506631
2015-10-23,0.008984280367577967,0.02759850952591685,0.010901953718330156,-0.002340987381945423
2015-10-24,0.018482975533646497,0.0,0.0,0.0
2015-10-25,0.007167478715194853,0.0,0.0,0.0
2015-10-26,0.005694398925499903,0.0006205077116012864,-0.002460651611231081,-0.024769729084964796
2015-10-27,0.029317184247970474,0.0020359692379472343,-0.0019343008647057006,-0.012086591665536266
2015-10-28,0.03620017059679138,0.008278549697879287,0.011310362146552289,0.021949172568518898
2015-10-29,0.029872560540859655,-0.0015799963855609952,-0.000574128629076554,0.005043078501039913
2015-10-30,0.04412825288520052,-0.004489994786167442,-0.004319203866932278,0.006488670274122029
2015-10-31,-0.043137922471269186,0.0,0.0,0.0
2015-11-01,0.03522899562797236,0.0,0.0,0.0
2015-11-02,0.10425089733390326,0.01123106095787831,0.011761505778741004,0.02310296221237452
2015-11-03,0.11056939286686604,0.003483995097039722,0.0028952200903579104,0.02524641007840292
2015-11-04,0.019991331284302655,8.713232293486252e-05,-0.0030380403938626466,-0.00900409927413912
2015-11-05,-0.06320802060226931,-0.0026991155497900197,-0.0009986762384424403,-0.008515785742726902
2015-11-06,-0.03124236154384214,0.0006973061215016437,-0.0005237690039875816,-0.00514426741105408
2015-11-07,0.03157358504810171,0.0,0.0,0.0
2015-11-08,-0.03452072206175425,0.0,0.0,0.0
2015-11-09,0.01828275054987659,-0.010684996906557486,-0.009375047142919382,-0.009934614880256279
2015-11-10,-0.12130161493200711,-0.0025566020161091186,0.0023040162757092374,0.002168001526633561
2015-11-11,-0.07948267475756071,-0.0012366125924570528,-0.0039393109837507385,-0.02145270731631144
2015-11-12,0.08343250231798256,-0.00977002088156998,-0.014058071156253987,-0.02297932219039936
2015-11-13,-0.004145825976570227,-0.01983145015945912,-0.011292141535798937,-0.004083786720206598
2015-11-14,-0.01148951093765005,0.0,0.0,0.0
2015-11-15,-0.03902062067538069,0.0,0.0,0.0
2015-11-16,0.032526283053829305,0.014282183171132664,0.015092651982545632,0.0327997605334612
2015-11-17,0.013045224166090356,0.0006280792365847885,-0.0007298244899198556,-0.011061332264060005
2015-11-18,-0.0015051812647567857,0.01901271511579036,0.015741506558303482,0.016327761949100794
2015-11-19,-0.025551598987975044,0.0007037141077377302,-0.0008628325956153532,-0.013514002457278084
2015-11-20,-0.012734415693713075,0.006748890757409379,0.0036378540353772726,-0.01070476814935046
2015-11-21,0.015117034311317484,0.0,0.0,0.0
2015-11-22,-0.00734040736066012,0.0,0.0,0.0
2015-11-23,-0.004601806040729209,-0.0028867857132735147,-0.0011473897365958754,0.0071490292821603674
2015-11-24,-0.009329992771021057,-0.0008762914627723329,0.0013379887913846568,0.021146381439218674
2015-11-25,0.02517673649736144,0.00087629146277241,-0.00014292425471426796,-0.00817022120874981
2015-11-26,0.0719310041994384,0.0,0.0,0.0
2015-11-27,0.015077831251610264,0.001400240761872937,0.0011458472898019986,-0.0072042747701846445
2015-11-28,-0.0018478030727119411,0.0,0.0,0.0
2015-11-29,0.03819174564629389,0.0,0.0,0.0
2015-11-30,0.016102103514945905,-0.0025397426589374825,-0.004160229421523238,0.003681849021814366
2015-12-01,-0.04010493374025533,0.009948609693230435,0.009490310625151717,0.007907301753974923
2015-12-02,-0.009148211621262082,-0.006184615658041791,-0.010257334989061402,-0.03140980663693217
2015-12-03,0.005162169451390206,-0.01709597900354974,-0.014101680677554936,-0.020221028387921496
2015-12-04,0.005901531467588603,0.023106820137742682,0.019315126453276505,-0.006316803099749293
2015-12-05,0.06854136502537268,0.0,0.0,0.0
2015-12-06,-0.0004269224582968289,0.0,0.0,0.0
2015-12-07,0.01722051389587518,-0.004526472543048284,-0.006077106331934646,-0.03876363313277937
2015-12-08,0.049392364906644164,8.714166584495271e-05,-0.00674188423338254,-0.01033603344283558
2015-12-09,0.00480120389518298,-0.01529574513042896,-0.007810408885041216,0.013063424248040457
2015-12-10,-0.005003322142095781,0.004507529178991306,0.002578085633379463,0.006389161838914338
2015-12-11,0.08411289544844237,-0.023284564440203992,-0.019571572595257093,-0.03813246370694598
