Date,BTC-USD,QQQ,SPY,XLE
2015-02-06,0.02346618327569626,-0.006090355983094669,-0.002769110181980468,0.0002504152967458094
2015-02-07,0.0243911975438062,0.0,0.0,0.0
2015-02-08,-0.01924847748019274,0.0,0.0,0.0
2015-02-09,-0.01489018780860793,-0.0032045795044184848,-0.004485702592874266,0.0010019205298240112
2015-02-10,-0.0012319433610069224,0.01544414393027516,0.010596727235964113,-0.0005008347843238098
2015-02-11,-0.002979369869067089,0.003633451967918031,0.0005802031513274248,-0.007036516384209777
2015-02-12,0.01169767654801286,0.011575871755411988,0.009571068001785036,0.013029381125496805
2015-02-13,0.05978710744575146,0.008548440333495165,0.0041077577271868915,0.020938804869700026
2015-02-14,0.08892349379425551,0.0,0.0,0.0
2015-02-15,-0.09148384584019954,0.0,0.0,0.0
2015-02-16,-0.00419058296067406,0.0,0.0,0.0
2015-02-17,0.04091862847771824,0.0009349472576104467,0.0015720139475016756,0.003042702564590087
2015-02-18,-0.03035636359272711,0.0014008999231808858,9.488415679133935e-05,-0.011980567290590589
2015-02-19,0.01660519034172677,0.004933418326608176,-0.0007139946931302686,-0.004684482838256049
2015-02-20,0.014444690551578291,0.006663522683754343,0.005983005745906147,-0.004830668891231405
2015-02-21,0.003092238871982713,0.0,0.0,0.0
2015-02-22,-0.035619980715916974,0.0,0.0,0.0
2015-02-23,0.012277195944320576,0.0010142560864001328,-0.0001420600916576303,-0.0041056025379327095
2015-02-24,-0.0006574070841032816,0.0007367662995536943,0.002836246706921373,0.0027392826549457287
2015-02-25,-0.005312847871439998,-0.00248915687370934,-0.0008500209979397033,0.005455427120839838
2015-02-26,-0.004406063968623295,0.005064067214083649,-0.0011822386204314145,-0.018722501418768894
2015-02-27,0.07102164294766813,-0.004418035980638207,-0.003411714272770093,-0.004419733403368042
2015-02-28,0.001712282492500946,0.0,0.0,0.0
2015-03-01,0.023089070174587865,0.0,0.0,0.0
2015-03-02,0.05774631039705618,0.008999977578542304,0.006293446325872324,-0.006984156206030788
2015-03-03,0.021645212985012714,-0.004673495046517314,-0.0041122816530151695,0.0036887710098539948
2015-03-04,-0.03104098668249274,-0.003865210639223443,-0.004224267155901553,-0.0013975204572448919
2015-03-05,0.011236844892019125,0.0017504529169018715,0.0010935384313854781,-0.005994131709403496
2015-03-06,-0.012589019563885341,-0.01138693027722933,-0.014164449231623194,-0.018069418684438
2015-03-07,0.012889423033744005,0.0,0.0,0.0
2015-03-08,-0.006926764001895432,0.0,0.0,0.0
2015-03-09,0.05410555539115711,0.0028822762628360563,0.004135899074121797,-0.007189341931681404
2015-03-10,0.007406767027843437,-0.018741158562513887,-0.01635486064595961,-0.014002483944329116
2015-03-11,0.015707453323950217,-0.0057867908596379684,-0.002344419071271374,0.0029224427610620835
2015-03-12,-0.006855895378802532,0.006543376380075293,0.012633677075843286,-0.006387214486449876
2015-03-13,-0.0311121803793417,-0.00435735906171166,-0.0061511824357598,-0.0037450528032612887
2015-03-14,-0.01217173654759659,0.0,0.0,0.0
2015-03-15,0.01586579121122548,0.0,0.0,0.0
2015-03-16,0.014558606023415802,0.012827851808826363,0.013272297405974177,0.01344260374068423
2015-03-17,-0.017664059044773035,0.001592147286242559,-0.0029770669424730107,-0.0038413750838135856
2015-03-18,-0.10791478367740183,0.009776836651518154,0.011950104771147716,0.02865012858936491
2015-03-19,0.017899766313779417,0.0014814036107699499,-0.004572009595316598,-0.015989813433059136
2015-03-20,0.0031414604385734918,0.006452271519263687,0.008788191922927874,0.014603352413271159
2015-03-21,-0.006608245488491631,0.0,0.0,0.0
2015-03-22,0.030059926984876507,0.0,0.0,0.0
2015-03-23,-0.004563319168047861,-0.0019368469708269864,-0.0019509720403801253,-0.003516861943825492
2015-03-24,-0.082590521853266,-0.003606831353543831,-0.005634654879523378,-0.006676845987179085
2015-03-25,0.0024482110178939095,-0.023151366515642757,-0.014762336364348226,0.012920494273420393
2015-03-26,0.009439546802021883,-0.003419341239803936,-0.002383947950521553,-0.0011674950608358697
2015-03-27,-0.006065833740133761,0.003988200917998214,0.0022870345704688396,-0.008212388743002726
2015-03-28,0.023085000457077995,0.0,0.0,0.0
2015-03-29,-0.04071110245965527,0.0,0.0,0.0
2015-03-30,0.01963596613450928,0.011401860028776968,0.012125857726657372,0.021238702994280687
2015-03-31,-0.013429797994592731,-0.010643779108687579,-0.00877792504131091,-0.0059117174633762865
2015-04-01,0.012403125199171193,-0.005222190720709196,-0.0035423212241844034,-0.0002578716583881327
2015-04-02,0.022920312531111483,0.0006663191354951955,0.0035907943581366545,0.002060661399365083
2015-04-03,0.005191934481623315,0.0,0.0,0.0
2015-04-04,-0.0024605390743548295,0.0,0.0,0.0
2015-04-05,0.02683829306360957,0.0,0.0,0.0
2015-04-06,-0.019787843949012902,0.008147992607270034,0.006710605052179316,0.017853368320201058
2015-04-07,-0.009090445919442811,-0.0017000542621902863,-0.0026496983352522273,0.0006316277817055891
2015-04-08,-0.03275265389486289,0.007908097008593643,0.003371478325416252,-0.008116195934648025
2015-04-09,-0.00550856238328955,0.006263036787419502,0.004413741460951801,0.015916971069318837
2015-04-10,-0.031702583387589446,0.004092218693582724,0.0054419551570631134,0.00437650286530405
2015-04-11,0.0020311955561355304,0.0,0.0,0.0
2015-04-12,-0.0016881656356903948,0.0,0.0,0.0
2015-04-13,-0.05021671457956225,-0.0025090522824608003,-0.004533209773158534,-0.010032486508523059
2015-04-14,-0.024465706767396074,-0.0028886400144948507,0.0019115147562317916,0.017863406322466215
2015-04-15,0.02110272663610571,0.006232543828771096,0.004477020572107942,0.023613929621745296
2015-04-16,0.02095542078043026,-0.0013922416833880734,-0.00028535790700239027,-0.002300461365489761
2015-04-17,-0.025213125195807665,-0.015722794489005643,-0.011570365664116747,-0.007298266705619782
2015-04-18,0.0021244232660850323,0.0,0.0,0.0
2015-04-19,-0.003390457413689029,0.0,0.0,0.0
2015-04-20,0.009060362216785637,0.014887009834403117,0.009095416005016916,0.003777798953704023
2015-04-21,0.0462926999365405,0.004265828138627987,-0.0011917714845963423,-0.010637534299827587
2015-04-22,-0.004656580910825517,0.005445043305979466,0.004901989592282389,0.006615640235956519
2015-04-23,0.009714594733087079,0.003766579477321931,0.0025129250540630137,0.006815296923996356
2015-04-24,-0.022210307810530832,0.013479444893843222,0.0023179609873460595,-0.00571698048268118
2015-04-25,-0.02131806137951217,0.0,0.0,0.0
2015-04-26,-0.031225931376802334,0.0,0.0,0.0
2015-04-27,0.043936871246002325,-0.0025363636611744444,-0.004166085889990052,-0.001098316441315066
2015-04-28,-0.01507693138911128,-0.001997551757842151,0.003173690311438537,0.004994357501029451
2015-04-29,-0.00020810680116101977,-0.006290040351477538,-0.004122969262484519,0.0077463437876028685
2015-04-30,0.04476096650210979,-0.01585447235934633,-0.010071358338559317,-0.0031399246031468264
2015-05-01,-0.01736823289978208,0.013107487423041802,0.010782967947996436,0.0022960191687011536
2015-05-02,0.012209757927328984,0.0,0.0,0.0
2015-05-03,0.022841919434434907,0.0,0.0,0.0
2015-05-04,-0.005590600314613073,0.0016490508971263112,0.002843376401894394,-0.0025374863234490456
2015-05-05,-0.012194490570728496,-0.016430278329737726,-0.011517698465532907,-0.012416971694698076
2015-05-06,-0.02721337153245333,-0.006910730709318794,-0.004125456656788357,-0.003926952180496295
2015-05-07,0.032337406914244825,0.005979748801841449,0.003981655321675232,-0.010880444815161934
2015-05-08,0.0271381890420925,0.012405242418909636,0.013080291609027928,0.01627641366428437
2015-05-09,-0.00836334599719275,0.0,0.0,0.0
2015-05-10,-0.0063717546420386335,0.0,0.0,0.0
2015-05-11,0.007718906748170874,-0.0038717337548531267,-0.004784405827056615,-0.019015105278950027
2015-05-12,-0.004328871534384656,-0.0045358461688444745,-0.0029955815944784385,0.00460155146231229
2015-05-13,-0.019833570375609212,0.0020390117826240097,0.00019051383171046318,-0.00260907859328721
2015-05-14,0.002332538373417759,0.014523951309434074,0.010373793464175116,-0.0003735005932269523
2015-05-15,0.002849091256635625,0.0,0.0010827484151322562,0.0039749197308330915
2015-05-16,-0.006129713522271202,0.0,0.0,0.0
2015-05-17,0.002744457633568561,0.0,0.0,0.0
2015-05-18,-0.015636672562722796,0.0043703969431464216,0.0031019984337861436,0.0008670555080809947
2015-05-19,-0.005078760472612182,-0.0010906218955437058,-0.00032841003347831393,-0.014345621415819233
2015-05-20,0.008889134295103438,0.000636465892703805,-0.0007043201469474842,0.0018826629840706182
2015-05-21,0.005650190252098664,0.005168182039887798,0.0029080516490982053,0.009361823096823712
2015-05-22,0.021039654392675935,-0.0009954614172746669,-0.0023913814643276893,-0.003609342430890603
2015-05-23,-0.006160084501103912,0.0,0.0,0.0
2015-05-24,0.008674087312006046,0.0,0.0,0.0
2015-05-25,-0.016077734830484965,0.0,0.0,0.0
2015-05-26,2.529049072865961e-05,-0.01156286639780268,-0.010809980660892974,-0.01596188249313888
2015-05-27,0.0007040801201424068,0.015988729779582146,0.009447281754821454,-0.0017754995083693488
2015-05-28,0.0005266583962282316,-0.0022557328392297346,-0.0011285214350024984,-0.003941912488584322
2015-05-29,-0.0013151069966266735,-0.005979434744816414,-0.006232595243847923,-0.0011476248292966048
2015-05-30,-0.015947042706826734,0.0,0.0,0.0
2015-05-31,-0.013612984892928127,0.0,0.0,0.0
2015-06-01,-0.032065210637688614,0.0033566096515260037,0.0020346129997010957,-0.0025550025802418205
2015-06-02,0.012823055324273793,-0.0031749885088234726,-0.000993549708410372,0.006882836823041691
2015-06-03,0.00031438017957116854,0.0029936436256253196,0.002646181964965615,-0.006882836823041706
2015-06-04,-0.006885832118475905,-0.007637506328153514,-0.008482466961813586,-0.013649233157481896
2015-06-05,0.002795569450765387,-0.0023760281742537183,-0.0017146849781504911,0.006977097117096312
2015-06-06,0.0029607228818376284,0.0,0.0,0.0
2015-06-07,-0.012209768590979025,0.0,0.0,0.0
2015-06-08,0.024850080233436732,-0.010207349151330116,-0.006168508462537605,-0.005681299395702745
2015-06-09,0.002443544510369354,-0.001665068681133394,-0.00014417884098251338,-0.00012989120643413612
2015-06-10,-0.0010702625984199304,0.013609138652925658,0.01192206899288715,0.012227691836620452
2015-06-11,0.003934540853908535,0.0014600707052160335,0.0032187910758643802,-0.004487194046916025
2015-06-12,0.0012051366843483038,-0.00824160315385722,-0.007684926077587097,-0.01124268400073705
2015-06-13,0.010467578165980995,0.0,0.0,0.0
2015-06-14,0.004897611391449256,0.0,0.0,0.0
2015-06-15,0.013946807230271138,-0.004977947080759653,-0.004294390388249204,-0.0023419796451840647
2015-06-16,0.0577215235200358,0.005437515813961521,0.005436940614025146,0.007784933538735267
2015-06-17,-0.006441746888822008,0.002753667898114078,0.001615570683237082,-0.002458755238492151
2015-06-18,-0.0011117713391535112,0.014468633702101077,0.010345861978806771,-0.0006479189589856874
2015-06-19,-0.017832259441455525,-0.0049563843206206415,-0.0044487954582190115,-0.00932268603237057
2015-06-20,0.002474401130183899,0.0,0.0,0.0
2015-06-21,-0.0051844736489190454,0.0,0.0,0.0
2015-06-22,0.012409180462625208,0.007344185876204805,0.005109801584109676,0.012176924131175887
2015-06-23,-0.01096724591440124,0.0008123868128739542,0.000707362239226986,0.0032481697734025494
2015-06-24,-0.015598171178905587,-0.005157794638429103,-0.007289168035446234,-0.006246067013603542
2015-06-25,0.00945146884397475,-0.001998110868253308,-0.003044989031852344,-0.010233493987449655
2015-06-26,0.0032689569671338244,-0.006658655673258231,-0.0001906905206215769,0.0032912090351746716
2015-06-27,0.029910238649985002,0.0,0.0,0.0
2015-06-28,-0.007916041018021671,0.0,0.0,0.0
2015-06-29,0.031827984516984625,-0.023894451299014602,-0.02119305650076922,-0.01910843391159158
2015-06-30,0.023102661546717907,0.0035553548873744458,0.0020908240464743684,0.006942554135947695
2015-07-01,-0.017064046599051412,0.007907546889441919,0.007983534577495122,-0.012855491064242443
2015-07-02,-0.012485740380607286,0.00027784553434300786,-0.0009158435774836676,0.004437860085925698
2015-07-03,0.003611140537128755,0.0,0.0,0.0
2015-07-04,0.017594399701258708,0.0,0.0,0.0
2015-07-05,0.04139866364903754,0.0,0.0,0.0
2015-07-06,-0.010659248530482286,-0.002318660695632202,-0.0028499701166397706,-0.013236110417835838
2015-07-07,-0.010548688624993648,0.002504000954060673,0.006268909037680523,0.009068136507231084
2015-07-08,0.01705095721058097,-0.017565726906075267,-0.016919383156354446,-0.020417366295200523
2015-07-09,-0.005766569135055685,-0.0005655149427756385,0.0018072899698944069,0.00507513237540021
2015-07-10,0.056558632505455265,0.015163123413799764,0.01251266045349799,0.005457790192536266
2015-07-11,0.02844776519770061,0.0,0.0,0.0
2015-07-12,0.05880019194966264,0.0,0.0,0.0
2015-07-13,-0.06242651475623316,0.0174044743393637,0.010976751146757065,0.007050813776592855
2015-07-14,-0.015841069719805347,0.006551189877427333,0.004328755607042305,0.007135685223562207
2015-07-15,-0.0057038327096080475,0.0010881030245176522,-0.00033238989415550966,-0.01773035849971009
2015-07-16,-0.027452597215516125,0.014034220970791584,0.00799229961380146,0.0013644118633526787
2015-07-17,0.00496088681237782,0.014632337664671414,0.0008473762487934539,-0.012211368554747313
2015-07-18,-0.016491018120761647,0.0,0.0,0.0
2015-07-19,-0.004692632405765162,0.0,0.0,0.0
2015-07-20,0.019425230515446274,0.003427379751488238,0.0005176209885435407,-0.013340861520784238
2015-07-21,-0.01134799606665116,-0.0006144734565321226,-0.003958985195597289,0.0004196733309780947
2015-07-22,0.005022936197976215,-0.011389270620574078,-0.001796402155269831,-0.008143640875347325
2015-07-23,-0.0042401477702135515,-0.003736309623300059,-0.005645776986894625,-0.0008466368407209245
2015-07-24,0.043346917965858316,-0.009852166162151645,-0.010425913177768911,-0.019376258966537278
2015-07-25,0.0014523190754852883,0.0,0.0,0.0
2015-07-26,0.013722713943767523,0.0,0.0,0.0
2015-07-27,0.003199635296651489,-0.008315382828107966,-0.005834256970085895,-0.014491218292551945
2015-07-28,0.0027310880836206508,0.008585276682631624,0.012207693555302377,0.028207427133517704
2015-07-29,-0.01656498435681487,0.0037722902145740406,0.0068560288430933244,0.013531187594512845
2015-07-30,-0.0064714333140721645,0.004740053637646929,0.000236808240582385,-0.007024500628220105
2015-07-31,-0.0107343496138054,-0.0011607323900925388,-0.0015188950454655657,-0.022094885252246586
2015-08-01,-0.010769111724396336,0.0,0.0,0.0
2015-08-02,0.0035908351551854666,0.0,0.0,0.0
2015-08-03,-0.004919921450151317,-0.003131278738929561,-0.0033786779213387744,-0.021268381379374354
2015-08-04,0.014091618850608268,-0.0018834844316262284,-0.0019561313520043357,-0.003391767373250932
2015-08-05,-0.01176525184182441,0.007691238919565442,0.003290132678655776,-0.0075630697466980415
2015-08-06,-0.011794015540393898,-0.016165656063928068,-0.00822138326079313,0.015801694639830673
2015-08-07,0.0036118428850578886,-0.001268265008775176,-0.0019221257903811264,-0.018037250592912932
2015-08-08,-0.0687973817394527,0.0,0.0,0.0
2015-08-09,0.01553406541650176,0.0,0.0,0.0
2015-08-10,-0.0023151860348410653,0.01135703989701872,0.012521095020023753,0.031427336869842365
2015-08-11,0.02212268918500627,-0.012899685523898202,-0.009064587307798364,0.0018777515313236986
2015-08-12,-0.014941646019161535,0.003444328521777306,0.0011974756617202306,0.018018402015600194
2015-08-13,-0.008656834399337742,-0.0016298564686004458,-0.0012452858712505206,-0.015280651534231377
2015-08-14,0.006040512802955279,0.0015394034219167398,0.003635770056719562,-0.0021611607872062586
2015-08-15,-0.01566327593274089,0.0,0.0,0.0
2015-08-16,-0.011706545070410978,0.0,0.0,0.0
2015-08-17,-0.0020561200546923707,0.008290580021549773,0.005571378282444567,0.002161160787206313
2015-08-18,-0.20063416232442743,-0.005128539840680887,-0.0029008824447227933,-0.003748486910016752
2015-08-19,0.07132455635785633,-0.006606531019717163,-0.007937107091567176,-0.0279770993484876
2015-08-20,0.03751679130467895,-0.028085308887422868,-0.021102355894640115,-0.022837611827321008
2015-08-21,-0.0118868375389682,-0.04468956796787222,-0.0305648694296793,-0.03557958933069865
2015-08-22,-0.009413433789144688,0.0,0.0,0.0
2015-08-23,-0.009686912182080969,0.0,0.0,0.0
2015-08-24,-0.08062473359634079,-0.039236248911123886,-0.043018891838998125,-0.055196465173192946
2015-08-25,0.05145266189809527,-0.003764607641998039,-0.011837586735747405,-0.014584077840042464
2015-08-26,0.018872365248561083,0.04913424356720522,0.03767455267124443,0.03386740012460556
2015-08-27,-0.004713708157642016,0.02501670094381712,0.024434417241687906,0.0482772629439692
2015-08-28,0.02905731598082126,-0.00018896003403155923,5.0154425853201045e-05,0.0224553342232053
2015-08-29,-0.0070081875315019145,0.0,0.0,0.0
2015-08-30,-0.004444526744575541,0.0,0.0,0.0
2015-08-31,0.005644959118664133,-0.012480283890662924,-0.008111765281545035,0.010289269893362383
2015-09-01,-0.008446556918348894,-0.03175214427390795,-0.03030228052031962,-0.03586040531982303
2015-09-02,0.0050851953697263535,0.02781355504535821,0.018803222731934282,0.009163570630554223
2015-09-03,-0.00920554074485158,-0.004920560969550755,0.0007163522222270643,0.002779217511243166
2015-09-04,0.013618286292616499,-0.01196816078237073,-0.015252798850546827,-0.01663495131239905
2015-09-05,0.02029220950741306,0.0,0.0,0.0
2015-09-06,0.020305669091942837,0.0,0.0,0.0
2015-09-07,2.9201476095330115e-05,0.0,0.0,0.0
2015-09-08,0.01555502844545953,0.02780101390455014,0.024820457985568194,0.015555077112859838
2015-09-09,-0.022579945075460288,-0.011297372722990457,-0.013461716756981735,-0.01900961633921847
2015-09-10,0.001296586674883571,0.010820949460377228,0.0054271067050716704,0.005803236313143412
2015-09-11,0.0068117443452915295,0.005509275966875994,0.004533834046365229,-0.008954475102231154
2015-09-12,-0.02052511060196729,0.0,0.0,0.0
2015-09-13,-0.020256631126833225,0.0,0.0,0.0
2015-09-14,0.0005724908294613855,-0.003035697789138489,-0.00371729167863617,-0.008717068318423803
2015-09-15,-0.0014752050165764698,0.011712547214536389,0.012421913426831507,0.011081496611482658
2015-09-16,-0.005280859583557768,0.005618746214188958,0.008629231874888703,0.027943613609822508
2015-09-17,0.0031335504931134946,0.0003734680921472701,-0.0022505490766044616,-0.0006126204001120512
2015-09-18,0.013678307924647123,-0.01432512953280555,-0.016476527225186992,-0.026615876822145952
2015-09-19,-0.006381558728588466,0.0,0.0,0.0
2015-09-20,-0.0012145562897130722,0.0,0.0,0.0
2015-09-21,-0.018010636554186336,0.003127467995625411,0.00515445716548539,0.005688938287091408
2015-09-22,0.015438219324374681,-0.015063713013313645,-0.013065091248201804,-0.0106135027045726
2015-09-23,-0.0014536376070196364,0.0007682701351345576,-0.0015999728977251567,-0.01298449330878415
2015-09-24,0.018270269270815796,-0.003654155096703975,-0.0036220713273618535,0.004346955321028786
2015-09-25,0.0026188032116559834,-0.008514000570163733,-0.00025906780899674956,0.0019258592559082525
2015-09-26,-0.003425043884538861,0.0,0.0,0.0
2015-09-27,-0.006778029461708515,0.0,0.0,0.0
2015-09-28,0.027062503461009677,-0.028881602363918905,-0.025417643123465984,-0.04074194274670856
2015-09-29,-0.010318932398919053,-0.005214257308859993,0.0005848345625657998,-0.0015041641581827292
2015-09-30,-0.0026525785544473644,0.022760933952989545,0.018486280978983503,0.023308747582528617
2015-10-01,0.006287901367533316,0.004510281369855525,0.00260609580548836,0.001959057368699941
2015-10-02,-0.0010782396311614989,0.0173598758504974,0.014827148637280203,0.04043027127193023
2015-10-03,0.006037526926853979,0.0,0.0,0.0
2015-10-04,-0.001974859783494672,0.0,0.0,0.0
2015-10-05,0.008875137866671141,0.014223574613804864,0.017638547613492855,0.029779348608358822
2015-10-06,0.02335414868766111,-0.004750509914387236,-0.003432124953925121,0.021952473448873723
2015-10-07,-0.012653776022319324,0.005982057656780054,0.008157019378284027,0.012561930346158516
2015-10-08,-0.0027406993970222338,0.003968405090306978,0.008986204951327036,0.018912491165441248
2015-10-09,0.00669225774201338,0.00451561241837182,0.0005961349129480156,-0.006506155776073308
2015-10-10,0.004131944378731938,0.0,0.0,0.0
2015-10-11,0.008573415850475552,0.0,0.0,0.0
2015-10-12,-0.00707619925894907,0.002437732733736037,0.000943551015279954,-0.01299379735884938
2015-10-13,0.016976402807395333,-0.00648212942350817,-0.006322416148950261,-0.010488402767063837
2015-10-14,0.009894468274496332,-0.001603661624311471,-0.004805532948385922,0.008576190220876016
2015-10-15,0.00920791593427537,0.016292819608706374,0.015237739881505095,0.017803140436707526
2015-10-16,0.03306241831528717,0.004170477824897433,0.004536326795433629,0.001300633237719858
2015-10-17,0.02913381488056866,0.0,0.0,0.0
2015-10-18,-0.033808578905344916,0.0,0.0,0.0
2015-10-19,0.0068332950027678975,0.005718006055653912,0.0004918742422541946,-0.019987771136427343
2015-10-20,0.022616842061920966,-0.005163091909317154,-0.0012791804439870687,0.0027962100081877993
2015-10-21,-0.011912782119455399,-0.006119680387298247,-0.006222880820850458,-0.012420452539126197
2015-10-22,0.02869372725336826,0.020163789548373227,0.016752320828575445,0.017842935926007573
2015-10-23,0.008984280367577967,0.02759843248805226,0.010902569439296662,-0.00234149505285994
2015-10-24,0.018482975533646497,0.0,0.0,0.0
2015-10-25,0.007167478715194853,0.0,0.0,0.0
2015-10-26,0.005694398925499903,0.0006205076663462657,-0.0024607386729718714,-0.024769305860917645
2015-10-27,0.029317184247970474,0.0020358235669534807,-0.0019343006953064807,-0.01208667948823039
2015-10-28,0.03620017059679138,0.008278333813273675,0.011310534511232038,0.021949174475153526
2015-10-29,0.029872560540859655,-0.0015799245663782654,-0.0005743886549482592,0.0050429079654711354
2015-10-30,0.04412825288520052,-0.004489995761907563,-0.004319378067892069,0.006488926725750333
2015-10-31,-0.043137922471269186,0.0,0.0,0.0
2015-11-01,0.03522899562797236,0.0,0.0,0.0
2015-11-02,0.10425089733390326,0.011231206970384417,0.011761335651479377,0.02310312819499915
2015-11-03,0.11056939286686604,0.003484209967695813,0.002895306919022646,0.02524567763942207
2015-11-04,0.019991331284302655,8.677463998361506e-05,-0.0030376967999741675,-0.009003532817782838
2015-11-05,-0.06320802060226931,-0.0026987574926259305,-0.0009985899720712857,-0.00851562103762935
2015-11-06,-0.03124236154384214,0.0006970909892059117,-0.0005242000412522195,-0.005144514893445732
2015-11-07,0.03157358504810171,0.0,0.0,0.0
2015-11-08,-0.03452072206175425,0.0,0.0,0.0
2015-11-09,0.01828275054987659,-0.010685070123959837,-0.00937478846635779,-0.009934448499215992
2015-11-10,-0.12130161493200711,-0.0025567476527953675,0.002303929438332233,0.0021679179228873886
2015-11-11,-0.07948267475756071,-0.0012363947836783755,-0.003939224146373572,-0.02145270731631144
2015-11-12,0.08343250231798256,-0.009769948158821972,-0.014058247985003654,-0.022979409403315734
2015-11-13,-0.004145825976570227,-0.019831375251838045,-0.011291785870239669,-0.004083349228152836
2015-11-14,-0.01148951093765005,0.0,0.0,0.0
2015-11-15,-0.03902062067538069,0.0,0.0,0.0
2015-11-16,0.032526283053829305,0.014282182108891896,0.015092473145735849,0.03279932551019485
2015-11-17,0.013045224166090356,0.0006277839941289412,-0.0007300007765167096,-0.011061333206646451
2015-11-18,-0.0015051812647567857,0.019012936512865564,0.015741596078250382,0.016327510439761547
2015-11-19,-0.025551598987975044,0.0007035693912987431,-0.0008627458289654761,-0.013513494369340403
2015-11-20,-0.012734415693713075,0.006748963602324927,0.0036378540353772726,-0.010705025406778349
2015-11-21,0.015117034311317484,0.0,0.0,0.0
2015-11-22,-0.00734040736066012,0.0,0.0,0.0
2015-11-23,-0.004601806040729209,-0.0028867859210509553,-0.001147216485537192,0.007149287148316886
2015-11-24,-0.009329992771021057,-0.0008763636684585835,0.0013384211081149972,0.021146125982561288
2015-11-25,0.02517673649736144,0.000876363668458525,-0.00014378938876384635,-0.008170560476751116
2015-11-26,0.0719310041994384,0.0,0.0,0.0
2015-11-27,0.015077831251610264,0.0014006007548939064,0.001146193279049905,-0.007204277830216986
2015-11-28,-0.0018478030727119411,0.0,0.0,0.0
2015-11-29,0.03819174564629389,0.0,0.0,0.0
2015-11-30,0.016102103514945905,-0.0025403192186174333,-0.004160315844510784,0.0036820204754446366
2015-12-01,-0.04010493374025533,0.009948755444915032,0.009490138697986598,0.007907977956571088
2015-12-02,-0.009148211621262082,-0.0061846165445264755,-0.0102570762120299,-0.03140988015513369
2015-12-03,0.005162169451390206,-0.01709568896284693,-0.01410167944414983,-0.020221376241867012
2015-12-04,0.005901531467588603,0.02310660241824794,0.019315038370004877,-0.006317160308690056
2015-12-05,0.06854136502537268,0.0,0.0,0.0
2015-12-06,-0.0004269224582968289,0.0,0.0,0.0
2015-12-07,0.01722051389587518,-0.00452640108349666,-0.006076932482127115,-0.03876309026012243
2015-12-08,0.049392364906644164,8.721344332913399e-05,-0.006742058083189998,-0.010335937717523582
2015-12-09,0.00480120389518298,-0.015295671140290784,-0.007810320685928117,0.013063513175035485
2015-12-10,-0.005003322142095781,0.004507528523418208,0.002577909462237586,0.006388607544062078
2015-12-11,0.08411289544844237,-0.023285229409404033,-0.019571664044714242,-0.038131897468480745
